Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,cluster_id
5100,0,0.552966412,0.624182294,0.612077734,0.602466164,0.602466164,0.999053899,0.797498887,0.809419856,0.303538303,0.781685905,5720000000.0,4520000000.0,0.464547948,0.001071107,0.0,0.261809448,0.261809448,0.261809448,0.270019854,0.32464455,0.10268161,0.139809462,0.216313926,0.022154982,0.848092319,0.689557288,0.689557288,0.21761359,0.000110117,0.000742667,0.264601254,0.37968034,0.02108449,0.016569826,0.630673552,0.002745785,0.06817426,0.93182574,0.006411881,0.36976803,0.006058058,0.139813051,0.212985446,0.401561849,0.292353823,0.001270125,0.004977435,0.000179991,0.001230822,0.055322581,0.024778579,0.399629135,0.003317132,0.908981868,0.663218257,0.810179127,0.340562524,0.01664667,0.02473826,0.072733759,0.350015381,0.27712617,0.011804948,0.985788334,0.740446345,0.32867747,0.0,0.947806408,0.002672715,0.0170906,0.00012782,0.00010794,0.593984066,0.000154552,0.671606828,0.12871069,0.985788334,0.32867747,0.110933234,0.741369965,0.494867596,0.585916669,0.326532492,0.013903194,0,0.840258807,0.008378522,0.62464051,0.60246714,0.842716458,0.276770785,0.026810526,0.565249091,1,0.056560156,1
5102,0,0.59771852,0.629252072,0.629369881,0.653987518,0.653987518,0.999317809,0.797793691,0.809610075,0.303501081,0.78189194,0.000619812,0.000157561,0.485382854,0.0,0.223808078,0.256921327,0.256921327,0.256921327,0.281270682,0.360189573,0.045842975,0.171484407,0.238231528,0.022088229,0.84804071,0.689404479,0.689404479,0.217594447,6660000000.0,0.000450302,0.263894911,0.39096904,0.021688544,0.021751445,0.630616019,0.002340893,0.060132418,0.939867582,0.006684321,0.369637181,0.005365848,0.171478822,0.237304879,0.394378255,0.116941529,0.00275126,0.002297869,19100000.0,0.000465246,0.024677419,0.006856337,0.400092716,0.00170878,0.89823135,0.778932497,0.74623761,0.769667883,0.021824697,0.062366537,0.065152389,0.412252781,0.27697486,0.0,0.993724582,0.739598909,0.328340822,0.0,0.950241128,0.002343043,0.086009346,0.000259837,0.000278156,0.594049828,0.000728864,0.671601397,0.114773063,0.993724582,0.328340822,0.110933234,0.682683827,0.47543597,0.709856134,0.319235552,0.013513065,0,0.852900865,0.001193527,0.623951058,0.65398779,0.843363843,0.276476946,0.0267921,0.565162888,1,0.064141262,1
5107,0,0.668112904,0.735608373,0.735585417,0.617470704,0.617470704,0.999239006,0.797729916,0.809628172,0.303554497,0.781905975,0.00011263,6760000000.0,0.490750946,0.0,0.024293957,0.192659391,0.192659391,0.192659391,0.269168951,0.3351489,0.035981669,0.141845127,0.215259471,0.022192482,0.848158903,0.689977053,0.689977053,0.217646631,0.000107051,0.000588649,0.266313107,0.398625238,0.035296614,0.025005396,0.630612252,0.001543877,0.042597575,0.957402425,0.006471725,0.369637181,0.005365848,0.141856792,0.214327728,0.401296584,0.227886057,0.001134185,0.005579441,8060000000.0,0.000803401,0.038225806,0.011568233,0.40265937,0.002106822,0.945616281,0.650203622,0.856947041,0.39987633,0.025789013,0.04573069,0.046023998,0.425911408,0.277139418,0.024883781,0.966563957,0.74136602,0.327599597,0.0,0.96433043,0.002927882,0.024323952,0.00017637,0.00013647,0.594023021,0.000229939,0.671615509,0.138166457,0.966563957,0.327599597,0.110933234,0.740151319,0.513556368,0.690525208,0.325200317,0.008231611,0,0.895351641,0.000700373,0.624671679,0.617469526,0.845442339,0.275898858,0.026791157,0.565158396,1,0.089736721,1
5109,0,0.544435236,0.597088966,0.593554259,0.610581012,0.610581012,0.999168869,0.797654244,0.809544976,0.303568999,0.781817414,7240000000.0,6080000000.0,0.470583696,0.000240024,0.077943112,0.26581265,0.26581265,0.26581265,0.286943368,0.353469619,0.064355612,0.157641886,0.235444754,0.022107098,0.848033005,0.689399545,0.689399545,0.217594772,0.000120441,0.000495794,0.264060424,0.382074066,0.00655973,0.003947038,0.630736565,0.01330397,0.175680987,0.824319013,0.00534531,0.374981827,0.005962392,0.157612324,0.232539024,0.398749771,0.097451274,0.00129853,0.004869843,0.00012114,0.000192907,0.031290323,0.027475288,0.411003822,0.02127249,0.756459857,0.175026442,0.234274163,0.057285016,0.004804445,0.004522198,0.066888604,0.350741428,0.278496744,0.004887636,0.35522371,0.732518992,0.330513101,0.0165753,0.942436566,0.002979159,0.006890442,0.000115176,8910000000.0,0.593922627,8030000000.0,0.671579842,0.241125364,0.35522371,0.330513101,0.12005853,0.649896448,0.460289681,0.621721255,0.316158281,0.043966775,0,0.826191277,0.01659771,0.6049136,0.610582601,0.8434741,0.284427283,0.026822384,0.565303019,1,0.020164293,1
5110,0,0.614975869,0.673626254,0.655763156,0.617247294,0.617038297,0.999236117,0.797718019,0.80957375,0.303539753,0.781850537,0.000108583,691000000.0,0.474200448,0.000606061,0.162668286,0.204036914,0.204036914,0.204036914,0.274368914,0.337306359,0.047007577,0.155524794,0.228138887,0.02218259,0.848124176,0.689641541,0.689641541,0.21762104,0.000129841,0.000602723,0.265305266,0.395281472,0.018744403,0.014397613,0.630763962,0.006327798,0.120990416,0.879009584,0.005563635,0.373183503,0.005365848,0.155519729,0.226219742,0.40165161,0.188905547,0.001071287,0.005903073,8500000000.0,0.000485672,0.042096774,0.019711235,0.410020126,0.008626132,0.87799895,0.550652394,0.685503204,0.328628337,0.014537134,0.025087163,0.069185718,0.361541779,0.277144813,0.011211346,0.535613292,0.740827596,0.329269941,0.008097537,0.953873484,0.002803408,0.019054788,0.000182985,0.000150394,0.594006034,0.000243893,0.671627114,0.257277436,0.535613292,0.329269941,0.119770465,0.738487366,0.479275237,0.646915337,0.329648742,0.015648344,0,0.859933443,0.001612433,0.624250451,0.617242612,0.845058156,0.279368084,0.026811145,0.565251937,1,0.030886161,1
5131,0,0.587822357,0.627126036,0.616467691,0.609954021,0.609954021,0.999153039,0.797776122,0.80958052,0.303815048,0.781870607,7810000000.0,214000000.0,0.474326263,0.000329033,0.268751898,0.318149256,0.318149256,0.318149256,0.303866881,0.3421518,0.065580713,0.153977689,0.26820818,0.022144804,0.848093554,0.689722649,0.689722649,0.21763216,8180000000.0,0.000515009,0.264741124,0.384188369,0.017047061,0.013377634,0.630646498,0.002132064,0.05577894,0.94422106,0.009881001,0.370264582,0.005651019,0.154005244,0.262589548,0.397945937,0.124437781,0.000807523,0.007832053,0.00014598,0.001149877,0.025967742,0.044695445,0.420592026,0.004365843,0.824247131,0.346824228,0.413689493,0.158131373,0.013826756,0.018099782,0.045984049,0.369963385,0.277126275,0.00866473,0.750459816,0.735681001,0.327676643,0.000299864,0.961141171,0.002930456,0.012464186,0.000139291,0.000120673,0.593982445,0.000150575,0.671596634,0.044761728,0.750459816,0.327676643,0.111078518,0.675994577,0.473689703,0.620015816,0.31837997,0.017208866,0,0.847082389,0.005267585,0.624411844,0.609951464,0.842970577,0.276325591,0.026798913,0.565195112,1,0.06910352,1
5170,0,0.640471896,0.689871348,0.678676589,0.617521152,0.617521152,0.999181001,0.79767209,0.809539377,0.303574799,0.781815028,0.000171489,740000000.0,0.472189091,0.0,0.155886223,0.217099996,0.217099996,0.217099996,0.282594308,0.341302964,0.061073551,0.157886166,0.244256986,0.022127911,0.848069814,0.689670511,0.689670511,0.217624557,0.000143834,0.000833352,0.265602101,0.397861481,0.021418966,0.01974455,0.630612594,0.00452676,0.097862563,0.902137437,0.009286009,0.369637181,0.005365848,0.157905451,0.233240329,0.399997053,0.244377811,0.001237661,0.00510723,0.000256038,0.002086421,0.051935484,0.015575107,0.403371701,0.000874747,0.937880276,0.918887482,0.953063439,0.641711396,0.019909658,0.040296985,0.084209675,0.366907053,0.277028121,0.004247088,0.806420829,0.743499304,0.329503518,0.0,0.95472391,0.002557496,0.036611978,0.000202859,0.000201217,0.594021258,0.000377989,0.671654615,0.041596402,0.806420829,0.329503518,0.110933234,0.823730184,0.505673786,0.648968652,0.33980464,0.013684424,0,0.866161472,0.000428628,0.624266679,0.617521526,0.844910069,0.278061933,0.026791289,0.565159027,1,0.038866254,1
5195,0,0.565251304,0.60341256,0.593340115,0.613002494,0.613002494,0.999112713,0.797622149,0.809465035,0.30363039,0.781731238,0.000167326,3750000000.0,0.46686126,0.000876088,0.309241826,0.25759555,0.25759555,0.25759555,0.265859885,0.338296668,0.069271141,0.144287924,0.230323115,0.022083915,0.847999642,0.689339702,0.689339702,0.217585955,8360000000.0,0.000498738,0.263727067,0.392198502,0.014111656,0.010347017,0.630959165,0.005305538,0.108564864,0.891435136,0.007875418,0.372661228,0.005365848,0.144283225,0.229417088,0.398835513,0.151424288,0.001546062,0.004090224,0.000133751,0.001162737,0.034677419,0.008997841,0.396485833,0.000951048,0.880052197,0.752449487,0.827295564,0.51192101,0.012410353,0.024548483,0.110421894,0.356429518,0.277087553,0.004745004,0.959005499,0.740376917,0.330785221,0.000575592,0.957369622,0.002435464,0.029578432,0.000239248,0.000222631,0.594013625,0.000404912,0.671597129,0.058302792,0.959005499,0.330785221,0.111640381,0.683545426,0.468710207,0.620599348,0.320556462,0.020775216,0,0.831539202,0.001105107,0.624216478,0.612998144,0.842648359,0.278626925,0.026871578,0.565514741,1,0.03476595,1
5204,0,0.630380734,0.638901003,0.693559612,0.615813142,0.615813142,0.999295624,0.7977479,0.809635203,0.303467485,0.781934747,2940000000.0,2110000000.0,0.486409502,0.000336034,0.052130782,0.259955333,0.259955333,0.259955333,0.324004916,0.386432765,0.066442821,0.198925169,0.257964902,0.022150557,0.848080884,0.689493118,0.689493118,0.217606018,9610000000.0,0.000523418,0.264690616,0.396715845,0.007422754,0.006545958,0.630849577,0.010078516,0.15530429,0.84469571,0.005042336,0.37838388,0.005365848,0.198902405,0.257054521,0.398836853,0.113943028,0.001012448,0.006241221,0.000340301,8250000000.0,0.034032258,0.018324692,0.412383257,0.032890394,0.763117977,0.21511931,0.233305639,0.053325284,0.006686079,0.00475778,0.059126934,0.368051304,0.277269793,0.002257588,0.354379943,0.733009609,0.329461329,0.043850764,0.958573531,0.003499786,0.007044533,881000000.0,8610000000.0,0.593928138,594000000.0,0.671581928,0.702728355,0.354379943,0.329461329,0.131540064,0.654109979,0.461111648,0.702156451,0.316755793,0.039023955,0,0.848356239,0.034897993,0.623718914,0.61580937,0.845139733,0.282088342,0.026844966,0.56540254,1,0.023300745,1
5219,0,0.68795398,0.954535543,0.741688527,0.617629254,0.617953559,0.999326937,0.800331823,0.811953366,0.307916437,0.783047312,3240000000.0,0.0,0.488746299,0.000270027,0.04787934,0.274956808,0.274956808,0.274956808,0.339604803,0.324043291,0.018951253,0.127514046,0.256232583,0.024487435,0.848786521,0.692480839,0.692480839,0.217860414,0.000109208,0.000638907,0.272432416,0.38428151,0.032743112,0.029026672,0.630616361,0.0010177,0.029506908,0.970493092,0.00818198,0.369743426,0.005365848,0.12753432,0.370613076,0.395503622,0.056971514,0.000750713,0.008412711,974000000.0,0.000261748,0.016129032,0.015087467,0.410348025,0.005868238,0.828629604,0.316454797,0.344817695,0.248348272,0.02896689,0.064737193,0.019923532,0.388936829,0.277047964,0.010092923,0.581119742,0.735513926,0.326761857,0.0,0.998858027,0.021153002,0.001835809,0.000297674,0.000279007,0.594088853,0.000572768,0.671752052,0.073580921,0.581119742,0.326761857,0.110933234,0.743763679,0.537281892,0.616028216,0.325057891,0.008891173,0,1.0,0.001908652,0.621541157,0.617628958,0.850589009,0.275517191,0.026792339,0.565164027,1,0.126037753,1
5227,0,0.645931848,0.689108155,0.676588682,0.61107828,0.610761181,0.999162167,0.797914739,0.809707332,0.304038136,0.7819958,8190000000.0,1780000000.0,0.457203727,0.000231023,0.206498633,0.278327925,0.278327925,0.278327925,0.3224922,0.297092735,0.056218522,0.148033548,0.295925284,0.022186714,0.848093166,0.690093767,0.690093767,0.217673749,0.000240955,0.001101861,0.267380003,0.362672777,0.011047703,0.009940897,0.630636224,0.005890077,0.115850893,0.884149107,0.006588548,0.370913231,0.006529687,0.147996157,0.277309404,0.405982935,0.140929535,0.000401733,0.01571961,0.000150183,0.000501558,0.03483871,0.005716552,0.395773501,0.001475705,0.825181847,0.55482924,0.598886725,0.024446427,0.009923852,0.001271095,0.101801862,0.330212777,0.277098531,0.003255571,0.828519331,0.736988616,0.330597049,0.001267736,0.954590601,0.003177769,0.010945277,0.000258698,0.000245101,0.593999218,2870000000.0,0.67157399,0.096027136,0.828519331,0.330597049,0.112109754,0.644796759,0.459681963,0.525100388,0.314852723,0.026464999,0,0.856708816,0.002624558,0.624694269,0.611073501,0.844671502,0.27905086,0.026797043,0.565186307,1,0.032385641,1
5238,0,0.602349729,0.645333624,0.637614433,0.612620534,0.612613327,0.999171757,0.797671398,0.809528571,0.303592685,0.781803238,0.000101876,4920000000.0,0.472090117,0.000272027,0.193339407,0.248030003,0.248030003,0.248030003,0.274368914,0.340241918,0.056369769,0.150639199,0.237779619,0.022167276,0.848111023,0.68968136,0.68968136,0.217624992,0.000134105,0.000935789,0.265165396,0.391574457,0.018233952,0.014260369,0.630667731,0.00322363,0.076971914,0.923028086,0.005889663,0.370783501,0.005365848,0.150650577,0.228142674,0.399116855,0.182908546,0.001195053,0.00529082,0.000104517,0.000498532,0.039677419,0.014435322,0.402082721,0.00473634,0.869970061,0.529677246,0.650730296,0.21616423,0.014333338,0.0169086,0.067509549,0.366900211,0.277139378,0.010420297,0.8137734,0.738601841,0.32859086,0.001281511,0.951066657,0.002750862,0.016736384,0.000180789,0.000150723,0.594003805,0.000167036,0.671607437,0.185260277,0.8137734,0.32859086,0.111996954,0.701761947,0.478249616,0.631697871,0.322002215,0.016087531,0,0.847000057,0.001910391,0.624439109,0.612620109,0.843246235,0.277116874,0.026805216,0.565224554,1,0.049977049,1
5245,0,0.699897626,0.713475796,0.740403662,0.639638796,0.639638796,0.99931261,0.797764916,0.809635072,0.303461684,0.781918747,0.000394667,0.000481342,0.501300923,0.000226023,0.094948881,0.168260925,0.168260925,0.168260925,0.256121774,0.380384806,0.026422856,0.138506636,0.213301198,0.022499678,0.848286047,0.690440964,0.690440964,0.21771338,0.000113754,0.001434128,0.265990629,0.498751909,0.013473281,0.012187347,0.630678689,0.005509808,0.111164858,0.888835142,0.019643594,0.369637181,0.005365848,0.138526552,0.205610437,0.395278548,0.196401799,0.001897071,0.003332807,0.000239988,0.004699364,0.055,0.033955613,0.431751883,0.000630966,0.877845242,0.861675872,0.843143337,0.307267146,0.013325202,0.013819864,0.117762201,0.460484819,0.276993857,0.00073744,1.0,0.740349487,0.331160389,0.0,0.922899776,0.002418809,0.077413873,0.000208398,0.000219452,0.593998523,0.000209583,0.67164499,0.011886878,1.0,0.331160389,0.110933234,0.78080852,0.490579922,1.0,0.335186454,0.02175148,0,0.881547502,0.000975612,0.623978322,0.639636779,0.846400842,0.278775049,0.026810019,0.565246758,1,0.03387823,1
5249,0,0.652366792,0.721870911,0.701536485,0.641944969,0.641260324,0.99949633,0.798032052,0.80985758,0.303544104,0.782157485,0.000236824,0.000186424,0.518482172,10000000.0,0.103755441,0.241287767,0.241287767,0.241287767,0.332324856,0.364716701,0.044632999,0.206579269,0.274685546,0.022099497,0.848030923,0.689378482,0.689378482,0.217590693,8280000000.0,0.000443764,0.263580981,0.382316233,0.051122461,0.047976449,0.630612594,0.003784459,0.086464915,0.913535085,0.058459648,0.371956661,0.005365848,0.20660511,0.273855667,0.396835307,0.124437781,0.001330993,0.004752003,0.000119803,0.013871143,0.026129032,0.023177592,0.43330092,0.000231014,0.949456605,0.818130936,0.819862555,0.707497323,0.049011858,0.122121307,0.03033172,0.397449385,0.276999734,0.005788794,0.320406688,0.743552765,0.327312096,0.005650214,0.965300077,0.002770409,0.032122974,0.00029199,0.00029779,0.594099927,0.0006817,0.671606689,0.004513708,0.320406688,0.327312096,0.117094376,0.689106691,0.472609121,0.726830523,0.32066527,0.005604918,0,0.897598968,0.001697748,0.624385533,0.641940837,0.846710957,0.277523982,0.026791267,0.565158923,1,0.044285046,1
5266,0,0.709647541,0.769297863,0.719899352,0.610775595,0.610775595,0.99910994,0.799073755,0.810556349,0.306172338,0.782724644,0.000134485,5180000000.0,0.462279929,790000000.0,0.218746837,0.375753234,0.375753234,0.375753234,0.662191548,0.348659546,0.0866343,0.155524794,0.698124576,0.023094505,0.850254391,0.738359782,0.738359782,0.222448573,0.001271463,0.003482159,0.293434661,0.387178198,0.005722291,0.00559772,0.630636224,0.027216188,0.222329716,0.777670284,0.005482768,0.386281742,0.005365848,0.155479017,0.697813136,0.403824641,0.067466267,0.000592454,0.010670447,0.000141203,0.000309408,0.037741935,0.002872964,0.393365143,0.001851329,0.743923691,0.661819079,0.664610018,0.163245968,0.005586659,0.004065187,0.213079338,0.343123816,0.2763326,0.000707764,0.919489191,0.730842562,0.348463185,0.0,0.953447627,0.004007772,0.007112904,0.000761271,0.000766096,0.593895549,0.000489543,0.67173454,0.093655263,0.919489191,0.348463185,0.110933234,0.712923484,0.467376474,0.582234446,0.340424181,0.050119444,0,0.870035158,0.000412525,0.623384116,0.610776272,0.853639738,0.294516978,0.026797018,0.56518619,1,0.015111912,1
5314,0,0.577438697,0.648549935,0.630172921,0.627135012,0.627135012,0.999381129,0.799372017,0.811034173,0.306126415,0.783406751,0.000125466,1920000000.0,0.476939852,0.000181018,0.079562709,0.370401584,0.370401584,0.370401584,0.34688475,0.335042796,0.016138058,0.126781207,0.285606688,0.022106814,0.848033146,0.689232914,0.689232914,0.217629897,6690000000.0,0.000445311,0.261165116,0.350191871,0.007158792,0.004612052,0.630622868,0.001225618,0.034827826,0.965172174,0.006525228,0.370446875,0.005365848,0.126777078,0.284737199,0.394485433,0.023988006,0.001270125,0.004980851,5940000000.0,0.000142978,0.011774194,0.014852459,0.412745076,0.022048016,0.754769719,0.058664705,0.089105901,0.041293029,0.004743811,0.008895441,0.024208767,0.369364087,0.278021374,0.00659003,0.608623633,0.732114139,0.326902575,0.0103849,0.970732731,0.004415552,0.00529743,0.00015263,0.000105821,0.593933379,0.000186915,0.670819377,0.143079482,0.608623633,0.326902575,0.111991492,0.427734962,0.315362645,0.59995849,0.291722819,0.04041289,0,0.863801292,0.004677239,0.623520978,0.627130276,0.84361892,0.275667816,0.026794222,0.565172969,1,0.108356388,1
5327,0,0.641203139,0.722088966,0.706140586,0.608015394,0.608015394,0.999008027,0.800500599,0.812194752,0.308878399,0.784747947,0.000192072,0.0,0.465760801,0.000277028,0.016904545,0.269478741,0.269478741,0.269478741,0.374586367,0.326448327,0.011298153,0.097711913,0.296753785,0.022096352,0.847971209,0.689654583,0.689654583,0.217624133,9090000000.0,0.000559377,0.265436588,0.369211281,0.003292345,0.003571486,0.630715333,0.005457828,0.110529976,0.889470024,0.011159056,0.375821715,0.006598542,0.097676161,0.295965613,0.393890596,0.022488756,0.002142575,0.002951109,19100000.0,0.00031546,0.013064516,0.044648444,0.398995952,0.019831417,0.729986724,0.098739365,0.094594882,0.095770222,0.0034311,0.009404556,0.053677884,0.346694956,0.27697486,0.0,0.451770747,0.730560233,0.328443196,0.061436773,0.971424862,0.004434523,0.007442182,0.000194166,0.000209408,0.593808742,0.000511629,0.671708668,0.036278429,0.451770747,0.328443196,0.120224287,0.675953989,0.466815675,0.586402408,0.319487828,0.084193792,0,0.892069905,0.012874768,0.623221631,0.608012869,0.847157628,0.278737444,0.026823139,0.565306412,1,0.034097458,1
5339,0,0.627699508,0.680549498,0.666898656,0.615265426,0.615265426,0.999159741,0.797624916,0.809499016,0.303536611,0.781771659,0.000156572,0.000105437,0.484314268,0.000222022,0.168134427,0.206396696,0.206396696,0.206396696,0.272761653,0.350463323,0.063175885,0.153814836,0.225653386,0.022162362,0.848113035,0.689577024,0.689577024,0.21761362,9450000000.0,0.000532701,0.264922955,0.414608249,0.013785916,0.00993965,0.630619786,0.003100521,0.074764942,0.925235058,0.005690665,0.369637181,0.005365848,0.153736545,0.224636151,0.397878951,0.27886057,0.004193846,0.001508003,0.00014426,0.001078766,0.049193548,0.015202033,0.40201488,0.003417711,0.841121402,0.457819401,0.587141375,0.374938795,0.01040161,0.024676363,0.080325893,0.409332509,0.277199675,0.009088938,0.997676484,0.736936861,0.329020319,0.0,0.957388649,0.00251291,0.045750762,8810000000.0,7140000000.0,0.593954032,0.00016908,0.671558218,0.217508039,0.997676484,0.329020319,0.110933234,0.602536169,0.445884949,0.735491716,0.309511154,0.021262319,0,0.87174301,0.000487993,0.623867158,0.615261479,0.844753149,0.277027723,0.0267931,0.565167643,1,0.051487146,1
5341,0,0.602008482,0.639991278,0.635312383,0.653504663,0.653504663,0.999628053,0.798118791,0.809837529,0.303420112,0.782201134,0.000301464,0.000222928,0.487723006,0.000259026,0.239700375,0.220850365,0.220850365,0.220850365,0.276543443,0.334193959,0.021885445,0.163260321,0.227837614,0.022082667,0.848033005,0.689374269,0.689374586,0.217593909,0.000115484,0.000472661,0.263619834,0.376252748,0.052261927,0.049930941,0.63069684,0.005732316,0.113946247,0.886053753,0.007907565,0.375329637,0.005365848,0.162554758,0.226634492,0.395600082,0.071964018,0.001095635,0.005774133,4240000000.0,0.000360849,0.019677419,0.021967305,0.440786052,0.00774294,0.916080515,0.680230639,0.679121865,0.540973733,0.050291839,0.115023151,0.02453385,0.356976324,0.276997598,0.00542497,0.193537952,0.743047379,0.327235102,0.014542193,0.953206579,0.002572388,0.025292123,0.000477065,0.000484956,0.594212558,0.001006689,0.671753499,0.082646159,0.193537952,0.327235102,0.126056761,0.768906196,0.487207982,0.625309481,0.333690164,0.00547687,0,0.846659806,0.001970932,0.624598575,0.653504948,0.84386525,0.2789363,0.026811482,0.565253481,1,0.032982104,1
