Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,cluster_id
5629,0,0.484424511,0.551079372,0.545157664,0.604368757,0.604368757,0.99898018,0.797404678,0.809355669,0.303527668,0.781619238,0.000161429,8420000000.0,0.464604984,0.00040104,0.0,0.177700055,0.177700055,0.177700055,0.220005673,0.319056377,0.022853427,0.09730478,0.171951495,0.022075113,0.847954798,0.689323573,0.689323573,0.217578017,5890000000.0,0.000456865,0.263909675,0.379102865,0.036963379,0.019371493,0.630728004,0.001815628,0.0488557,0.9511443,0.008316935,0.370310435,0.005365848,0.097260899,0.17097504,0.402285299,0.145427286,0.000986071,0.006408587,4320000000.0,0.00117711,0.028870968,0.020169499,0.393252075,0.002193578,0.952382131,0.585508757,0.878483265,0.180970011,0.023735221,0.021138058,0.045051746,0.348725122,0.277190659,0.034484574,0.832798912,0.741939935,0.327604955,0.0,0.936456299,0.002294556,0.031885404,0.000231335,0.000155789,0.594055497,0.000130672,0.671556384,0.065718075,0.832798912,0.327604955,0.110933234,0.614416094,0.445227562,0.578062984,0.311368992,0.007849913,0,0.808008218,0.000725656,0.624277025,0.604368164,0.840712127,0.276095894,0.026868373,0.565501509,1,0.078662789,2
5638,0,0.484375762,0.561218927,0.535521174,0.602985053,0.602985053,0.999040034,0.797511476,0.809418294,0.30358906,0.78162008,7930000000.0,0.0,0.465785964,0.0,0.099605223,0.211369095,0.211369095,0.211369095,0.219060225,0.319127113,0.01887563,0.102190375,0.178880771,0.02200697,0.847954634,0.689251236,0.689251236,0.217569489,9650000000.0,0.000556383,0.263348641,0.376019895,0.028928459,0.022067108,0.630626978,0.000749596,0.022341809,0.977658191,0.00538769,0.369637181,0.005365848,0.10216262,0.177882513,0.396090421,0.097451274,0.001152445,0.005486365,0.000144833,0.000135413,0.020483871,0.01235257,0.395196852,0.014317842,0.828980746,0.291564513,0.357471592,0.069554773,0.022797573,0.015481234,0.023415314,0.352189087,0.27711142,0.016170906,0.871297204,0.735435814,0.326846246,0.0,0.943882936,0.002457435,0.011474606,0.000167191,0.000140248,0.594013035,9030000000.0,0.671507573,0.389721787,0.871297204,0.326846246,0.110933234,0.578398284,0.39594876,0.574231507,0.30802681,0.0100911,0,0.811232852,0.001636521,0.625207278,0.602983186,0.840809775,0.275323087,0.026795285,0.565178004,1,0.161061288,2
5642,0,0.482669527,0.542084605,0.533700948,0.630183485,0.630183485,0.998983184,0.797403986,0.809329369,0.303520175,0.78158822,0.000572632,0.000469117,0.465161923,0.0,0.0,0.138300114,0.138300114,0.138300114,0.215089345,0.318101436,0.006518747,0.095839101,0.170520449,0.022202817,0.848165596,0.689725477,0.689725477,0.217630829,7430000000.0,0.000451125,0.265918363,0.379419545,0.031117532,0.021259858,0.630612252,0.002006219,0.053058016,0.946941984,0.012898121,0.369637181,0.005365848,0.095860407,0.169504562,0.399683557,0.179910045,0.003323425,0.001902509,4340000000.0,0.003291522,0.031612903,0.009241661,0.392630198,0.000385124,0.962116374,0.728866412,0.957251981,0.595961931,0.022814997,0.053897783,0.058325203,0.351990841,0.277142762,0.02177561,1.0,0.742604261,0.328057752,0.0,0.738874961,0.002239555,0.111956291,0.000222526,0.000172275,0.594045371,0.000381048,0.671590724,0.028434268,1.0,0.328057752,0.110933234,0.680214403,0.476297022,0.585035347,0.318819,0.009366788,0,0.802253456,0.000110636,0.623875189,0.630183102,0.840397564,0.276234029,0.026791157,0.565158396,1,0.072575031,2
5657,0,0.508019305,0.574411252,0.556079019,0.63718128,0.63718128,0.999563231,0.798104127,0.809873985,0.303530327,0.782175871,0.00010442,0.0,0.643610713,0.0,0.169754024,0.190468164,0.190468164,0.190468164,0.226529262,0.329489991,0.004431538,0.107645957,0.182646682,0.022479008,0.848281965,0.68995296,0.68995296,0.217657071,6500000000.0,0.000443988,0.265337125,0.394322119,0.016028031,0.016319666,0.630612252,0.00020427,0.00643952,0.99356048,0.004715752,0.369637181,0.00578812,0.107634309,0.180521831,0.393662843,0.026986507,0.0,0.0,19100000.0,0.0,0.011935484,0.146468281,0.685986296,0.0,0.758300966,0.041036441,0.039313979,0.000810696,0.016164906,0.000792674,0.00496111,0.608793303,0.27697486,0.0,0.481763939,0.732244229,0.326309118,0.0,0.939806872,0.00359451,0.003189166,5550000000.0,6420000000.0,0.593944477,320000000.0,0.671572182,0.0,0.481763939,0.326309118,0.110933234,0.642891016,0.459183055,0.655964485,0.314562546,0.018301989,0,0.821468204,0.002456896,0.623985542,0.637180292,0.841255029,0.274927411,0.026791157,0.565158396,1,0.403530653,2
5670,0,0.577341198,0.615460096,0.612559559,0.644899754,0.644899754,0.99917118,0.797677485,0.809527139,0.30360477,0.781797905,0.000620621,4920000000.0,0.485265427,0.0,0.215406418,0.180101976,0.180101976,0.180101976,0.234281932,0.325599491,0.019087375,0.113915805,0.190404459,0.022134517,0.848137351,0.689810625,0.689810625,0.21764992,7640000000.0,0.000483816,0.264620681,0.389963116,0.045963039,0.033548267,0.630612252,0.001076975,0.031048765,0.968951235,0.010998573,0.369637181,0.005365848,0.113920237,0.189412563,0.398835513,0.137931034,0.001288385,0.004907415,235000000.0,0.001311011,0.025645161,0.006868087,0.39674589,0.000536067,0.942559649,0.616050189,0.803688896,0.153495275,0.033914049,0.0243123,0.033097553,0.407011397,0.277127365,0.031439511,0.924408029,0.740815287,0.327155012,0.0,0.946773585,0.002315979,0.092253602,0.000248407,0.000193536,0.594071163,0.000129443,0.671583113,0.040362422,0.924408029,0.327155012,0.110933234,0.659522149,0.471555464,0.638507239,0.316302614,0.006263809,0,0.842418857,0.000387498,0.623904601,0.644900712,0.842456409,0.27556005,0.026791157,0.565158396,1,0.120389739,2
5672,0,0.495588164,0.54857174,0.537716152,0.616324825,0.616324825,0.999011147,0.797453097,0.809355799,0.303547487,0.781578396,0.000322279,0.000218684,0.463160632,0.000266027,0.290312785,0.17133707,0.17133707,0.17133707,0.215562069,0.318631959,0.018573136,0.099584724,0.174813587,0.022173155,0.848247532,0.690085659,0.690085659,0.217635624,6300000000.0,0.000455792,0.264330839,0.378134198,0.019958752,0.01659166,0.630920467,0.003305702,0.078392841,0.921607159,0.005381934,0.370979214,0.005365848,0.099557054,0.173833044,0.397207749,0.12143928,0.001600844,0.003952745,0.000172348,0.000178533,0.027419355,0.016394695,0.394699351,0.011533912,0.870724082,0.585564683,0.627473693,0.097308372,0.017972637,0.008624695,0.05952318,0.344421342,0.277050721,0.005478818,0.703450916,0.738688425,0.328319652,0.003979786,0.934845163,0.002264915,0.048153876,0.000201281,0.000193115,0.594017407,8610000000.0,0.671570744,0.34691532,0.703450916,0.328319652,0.114140865,0.640657448,0.458554609,0.574369208,0.314277194,0.014692279,0,0.805806719,0.000434292,0.624033389,0.616324907,0.840663453,0.277176513,0.026863861,0.565482748,1,0.049027086,2
5677,0,0.493833179,0.54143044,0.543819262,0.610667493,0.610667493,0.998983184,0.797416021,0.809324161,0.303541203,0.78161222,0.000259488,0.000111549,0.463509558,0.001026103,0.491851402,0.18364165,0.18364165,0.18364165,0.21915477,0.319516163,0.022036693,0.09754906,0.172930632,0.022059136,0.847958963,0.689180025,0.689180025,0.217578037,6310000000.0,0.000460309,0.263677336,0.379168064,0.016478576,0.008099944,0.632821468,0.002851567,0.070169604,0.929830396,0.005382518,0.371601023,0.005365848,0.097497028,0.17180454,0.403114588,0.11844078,0.000574194,0.011013718,4180000000.0,0.000196689,0.026290323,0.007076656,0.392460596,0.004802387,0.855161202,0.309730978,0.601532225,0.052044386,0.008211363,0.003983354,0.069004946,0.346459887,0.277374323,0.021689325,0.909195605,0.737598237,0.328570345,0.0,0.932557264,0.002244457,0.040060789,0.000198782,0.000102076,0.59400683,4750000000.0,0.671576579,0.324564521,0.909195605,0.328570345,0.110933234,0.649003574,0.461411837,0.57817043,0.315311101,0.017802299,0,0.799350557,0.000449758,0.623813125,0.610663197,0.84024756,0.276847343,0.027414704,0.56702827,1,0.054922707,2
5683,0,0.524204163,0.568087658,0.56651855,0.614465472,0.614465472,0.999102776,0.797512445,0.809404623,0.303459509,0.781667519,0.000200745,255000000.0,0.484854432,0.000479048,0.217734589,0.180986895,0.180986895,0.180986895,0.223031105,0.325670227,0.018709258,0.107564531,0.179935226,0.022109516,0.848030041,0.689446894,0.689446894,0.217589353,7370000000.0,0.000606441,0.264113264,0.388910622,0.033006449,0.018087006,0.63085266,0.001190053,0.033951084,0.966048916,0.005243642,0.369637181,0.005365848,0.10756917,0.177874972,0.397695409,0.128935532,0.001864608,0.003390019,5010000000.0,0.000142978,0.027580645,0.005129034,0.394360146,0.004942423,0.866531696,0.309816356,0.514455173,0.106166557,0.019241236,0.018821127,0.029520294,0.394514273,0.277232155,0.035872042,0.760632671,0.737350499,0.327058939,0.0,0.937952593,0.0023234,0.035966604,0.000162637,9870000000.0,0.594013766,939000000.0,0.671575582,0.475175125,0.760632671,0.327058939,0.110933234,0.647734228,0.462562179,0.629486749,0.315074564,0.008818491,0,0.815626635,0.000580465,0.624029783,0.614462133,0.841074612,0.275642339,0.026852659,0.565435524,1,0.110957606,2
5685,0,0.535270316,0.580571304,0.573317629,0.609081999,0.609269375,0.999127618,0.797538868,0.809408659,0.303453708,0.781680291,9250000000.0,1680000000.0,0.471657314,0.001080108,0.322401053,0.172516961,0.172516961,0.172516961,0.224922001,0.319551531,0.020342726,0.111065874,0.181592227,0.022127563,0.848076614,0.689372999,0.689372999,0.217592684,645000000.0,0.000458811,0.263894911,0.380434783,0.041380214,0.027182599,0.630920809,0.00084626,0.024941802,0.975058198,0.005753735,0.369838486,0.005365848,0.111021545,0.180604781,0.400404328,0.163418291,0.000815639,0.007753494,0.000109485,0.000337398,0.028709677,0.049721663,0.419608331,0.018966773,0.867025789,0.335660209,0.493495273,0.009703964,0.027198145,0.002242928,0.022530538,0.364269599,0.277177245,0.036945042,0.762074785,0.737193696,0.326827234,0.0,0.940226635,0.002403068,0.026855242,0.000113378,7860000000.0,0.593989583,646000000.0,0.671568456,0.249885117,0.762074785,0.326827234,0.110933234,0.635469346,0.452608004,0.586336144,0.313802981,0.006985931,0,0.823168326,0.000518587,0.624292059,0.609081201,0.841423894,0.275392801,0.026860728,0.565469635,1,0.146283196,2
5693,0,0.508458051,0.570104666,0.561807377,0.618090488,0.618090488,0.999042229,0.797502761,0.80942259,0.30356924,0.781687729,0.000319504,5090000000.0,0.467216896,0.0,0.0,0.152500948,0.152500948,0.152500948,0.219816583,0.319622268,0.009815932,0.098933312,0.17428636,0.022099544,0.848141327,0.689505554,0.689505554,0.217605593,728000000.0,0.000457239,0.264125696,0.383704035,0.014622731,0.013567906,0.630613279,0.002653681,0.066390543,0.933609457,0.005371256,0.369637181,0.005365848,0.098913805,0.173282558,0.398114742,0.12143928,0.000706076,0.008960067,0.319835807,0.00017929,0.025483871,0.003880558,0.392992017,0.002801372,0.828118618,0.501247806,0.480208448,0.106026657,0.014760218,0.009014953,0.062068772,0.3557704,0.27697486,0.0,0.861438351,0.73606035,0.32829439,0.0,0.895221298,0.002321092,0.041192585,0.000160962,0.000174647,0.593984912,9940000000.0,0.671590732,0.335630526,0.861438351,0.32829439,0.110933234,0.668366583,0.468704423,0.598196906,0.317634432,0.020053127,0,0.817929679,0.00016893,0.623953371,0.61808817,0.841357594,0.276703503,0.026791442,0.565159758,1,0.05810156,2
5694,0,0.467508409,0.536960314,0.524010921,0.640438749,0.640438749,0.999083364,0.797384618,0.809334056,0.303276785,0.781596641,0.000637041,0.000117152,0.474091409,0.0,0.0,0.168303064,0.168303064,0.168303064,0.215940248,0.323831082,0.010799038,0.101376109,0.17006854,0.022059468,0.847960998,0.689150768,0.689150768,0.217565215,5960000000.0,0.000425547,0.263138059,0.384160426,0.024261391,0.022928008,0.630612252,0.002095587,0.054992895,0.945007105,0.01829104,0.369637181,0.005365848,0.101071539,0.169112435,0.396310135,0.082458771,0.000704047,0.008971168,0.000116555,0.002368594,0.019677419,0.003663176,0.393432984,0.000183514,0.907577477,0.763699315,0.76197149,0.540098454,0.023428548,0.047884202,0.059505806,0.378302504,0.277001347,0.002499837,0.986846715,0.739911829,0.328111127,0.0,0.932631652,0.00223781,0.081888522,0.000365613,0.00037317,0.594109663,0.000693721,0.671599141,0.01700388,0.986846715,0.328111127,0.110933234,0.669967656,0.471219333,0.634859421,0.31767466,0.012065948,0,0.799722304,0.000445052,0.62399706,0.640440132,0.840255816,0.276298672,0.026791157,0.565158396,1,0.07008332,2
5696,0,0.543118998,0.592073703,0.584934954,0.605334467,0.605334467,0.999076315,0.797531259,0.80941556,0.303547487,0.781677764,8070000000.0,0.0,0.494449896,0.004210421,0.238789351,0.180144115,0.180144115,0.180144115,0.228703791,0.325776332,0.028328569,0.110495888,0.185358138,0.022100034,0.848037746,0.689410163,0.689410163,0.217595057,7260000000.0,0.000477752,0.263941534,0.389441526,0.035788344,0.017044568,0.630685196,0.00113169,0.032439459,0.967560541,0.005577706,0.369637181,0.005365848,0.11045972,0.184382777,0.399619251,0.1994003,0.001477078,0.0042815,8920000000.0,0.000333616,0.033548387,0.036417314,0.405983582,0.013967954,0.855660637,0.223669325,0.457361662,0.071681457,0.017033936,0.015461824,0.024176774,0.405546402,0.277291921,0.048748098,0.648083512,0.736813361,0.326894987,0.0,0.946095524,0.00255293,0.017883677,8720000000.0,4140000000.0,0.593972673,4100000000.0,0.671581119,0.292650259,0.648083512,0.326894987,0.110933234,0.662887972,0.473483226,0.639742851,0.3166659,0.008115269,0,0.829769742,0.001684968,0.62409483,0.60533338,0.841808044,0.27559973,0.026807164,0.565233585,1,0.115630559,2
5703,0,0.488373227,0.534779765,0.54317683,0.637426311,0.637498378,0.998919402,0.797394579,0.809320646,0.303637158,0.781619518,0.000753834,0.00034008,0.463264639,0.000221022,0.0,0.173823269,0.173823269,0.173823269,0.216696606,0.318773431,0.009044573,0.09347773,0.170369812,0.022157115,0.847807514,0.689314484,0.689314484,0.21764536,0.000133687,0.000631021,0.264129582,0.378581275,0.007779695,0.006661992,0.631779359,0.002556106,0.064485897,0.935514103,0.005364887,0.371226372,0.005365848,0.093442116,0.169414071,0.395329458,0.077961019,0.001156503,0.005471849,0.000170628,0.000123309,0.019516129,0.004406386,0.391329911,0.006220892,0.767304179,0.252694993,0.262713578,0.05285403,0.007300034,0.004395892,0.063463721,0.345770498,0.27714284,0.001594852,0.905858089,0.732804067,0.328324144,0.0,0.932538983,0.002233897,0.058938543,0.000172199,0.000171416,0.593943848,9520000000.0,0.67152938,0.341717855,0.905858089,0.328324144,0.110933234,0.612109352,0.447533074,0.575634411,0.31087914,0.037286111,0,0.7973127,0.000875759,0.623764951,0.637422997,0.840121359,0.276632964,0.027277535,0.566746579,1,0.059831709,2
5714,0,0.638083167,0.669755778,0.720006424,0.628590784,0.628590784,0.999353282,0.79786798,0.809812271,0.303556672,0.782113274,0.000176693,9070000000.0,0.576169028,0.000428043,0.0,0.179385614,0.179385614,0.179385614,0.241940059,0.3343708,0.011252779,0.115788617,0.191383596,0.022553124,0.848873939,0.69084007,0.69084007,0.21783617,0.00010071,0.000591818,0.267079283,0.397209493,0.055279079,0.05384242,0.630626293,0.000320083,0.009946488,0.990053512,0.005216779,0.369637181,0.005365848,0.115760418,0.18872634,0.394927541,0.097451274,0.001381717,0.004577806,0.005920016,8470000000.0,0.020322581,0.008460262,0.402998575,0.013864912,0.854106979,0.43636615,0.419255219,0.135320483,0.055253846,0.048969727,0.014217779,0.685256283,0.276976456,0.000405449,1.0,0.736363599,0.326564682,0.0,0.948427773,0.002902045,0.017452741,0.000199928,0.000214803,0.594045684,0.000177104,0.671601674,0.546148483,1.0,0.326564682,0.110933234,0.671968117,0.512324243,0.720154587,0.317382442,0.005163055,0,0.864636258,0.001073542,0.622864803,0.628590131,0.843349946,0.275011224,0.026795939,0.565181096,1,0.30362526,2
5716,0,0.522839175,0.589893153,0.567589271,0.609586474,0.609586474,0.999137671,0.797631971,0.809458264,0.303595344,0.781735729,8750000000.0,4620000000.0,0.472197479,0.0,0.190302662,0.183852345,0.183852345,0.183852345,0.227947433,0.322946877,0.017726152,0.109844475,0.186036002,0.022054932,0.84799769,0.689303491,0.689352052,0.217582573,6940000000.0,0.000469417,0.263768251,0.385399203,0.027606154,0.024815749,0.630620471,0.001595856,0.043806875,0.956193125,0.006094612,0.369637181,0.005365848,0.109808328,0.185046377,0.398890441,0.109445277,0.000517383,0.012232246,0.000170055,0.000383544,0.023064516,0.010613516,0.398193166,0.004341616,0.887787954,0.601040791,0.638758758,0.278891927,0.025021511,0.03345258,0.043858362,0.369820922,0.277037757,0.00701965,0.896908185,0.738596656,0.327539267,0.0,0.940322221,0.002579677,0.012913345,0.000238564,0.000229999,0.594049846,0.000284228,0.671557174,0.175109974,0.896908185,0.327539267,0.110933234,0.623730771,0.448828677,0.608769736,0.312456141,0.010583539,0,0.822394384,0.004276095,0.625372576,0.609587612,0.841484402,0.27593673,0.026793229,0.56516826,1,0.087338385,2
5717,0,0.4913957,0.562963367,0.548851652,0.60566598,0.605377708,0.999002943,0.797524619,0.809454228,0.303689606,0.781729554,0.000154837,4920000000.0,0.471008111,0.000331033,0.0,0.182967427,0.182967427,0.182967427,0.223692919,0.3219212,0.012644252,0.097711913,0.176847179,0.022100666,0.847981502,0.68951017,0.68951017,0.217600722,7270000000.0,0.000492924,0.264079073,0.383424612,0.019699159,0.012635888,0.630712593,0.002074613,0.054539408,0.945460592,0.005808323,0.370567657,0.005507824,0.097676161,0.175529749,0.398259432,0.077961019,0.000704047,0.008978853,6190000000.0,0.000263261,0.019516129,0.022272814,0.395083784,0.016934996,0.824400495,0.258970859,0.385348297,0.058751657,0.012840125,0.008312412,0.037109816,0.358650723,0.277229558,0.018053637,0.617040344,0.735669574,0.327381061,0.004380431,0.94436067,0.002440808,0.014444253,0.000207196,0.000141636,0.594019608,8640000000.0,0.671515012,0.225692843,0.617040344,0.327381061,0.112902502,0.592509378,0.436830948,0.597904807,0.30878045,0.014887234,0,0.813781452,0.003620438,0.624057703,0.605664592,0.841056994,0.276283483,0.026806559,0.565230781,1,0.07065074,2
5727,0,0.532442841,0.583515046,0.5832218,0.617160812,0.61718964,0.999086137,0.797520469,0.809420637,0.303508332,0.781685063,0.000260992,0.000227512,0.475795778,0.001475148,0.140500051,0.179385614,0.179385614,0.179385614,0.228325612,0.329171677,0.025908617,0.110333035,0.183023273,0.022138689,0.848135881,0.689647024,0.689647024,0.21762395,7850000000.0,0.0004648,0.264384456,0.394703998,0.020819904,0.018476906,0.630621498,0.002675567,0.066813798,0.933186202,0.006765328,0.369637181,0.005365848,0.110337584,0.182060176,0.399280301,0.166416792,0.000898826,0.007032794,0.000191837,0.000692952,0.031290323,0.027263781,0.403337781,0.004740613,0.900548058,0.722182359,0.770710954,0.490021065,0.018815517,0.036938924,0.070069835,0.38254401,0.277046942,0.005525576,0.967812077,0.739944585,0.328571629,0.0,0.942278167,0.002332152,0.047799968,0.000197142,0.000189995,0.59401727,0.000346968,0.67160491,0.107146718,0.967812077,0.328571629,0.110933234,0.70251696,0.481232106,0.658343329,0.321766851,0.014080967,0,0.824551141,0.001968782,0.62409652,0.617156957,0.841757576,0.276719431,0.026793584,0.565169941,1,0.057727475,2
5731,0,0.536537805,0.589729612,0.591145136,0.632403177,0.632403177,0.999181695,0.797707781,0.809625438,0.303635708,0.78190794,0.000409584,0.000354002,0.476495307,0.0,0.0,0.210399899,0.210399899,0.210399899,0.23721282,0.32542265,0.014882708,0.110495888,0.187467048,0.022116738,0.848137198,0.689529445,0.689529445,0.21760843,6620000000.0,0.000457489,0.264082958,0.379959763,0.052941488,0.04888476,0.630634512,0.000985783,0.028660398,0.971339602,0.075045687,0.369637181,0.005365848,0.110508574,0.186516854,0.395245055,0.065967016,0.001529831,0.004133773,9520000000.0,0.008203462,0.016935484,0.013950619,0.402207096,0.000193718,0.977799342,0.927888058,0.93319859,0.865696114,0.05056778,0.136064617,0.033357646,0.386015839,0.277001574,0.006467281,1.0,0.742355382,0.327153847,0.0,0.942739852,0.002422567,0.030176346,0.000588384,0.000592361,0.594280599,0.001441526,0.671567226,0.00363791,1.0,0.327153847,0.110933234,0.63898867,0.456148153,0.6117042,0.314157492,0.005403055,0,0.829979914,0.000926317,0.624806726,0.632398992,0.841793994,0.275493743,0.026798275,0.565192111,1,0.129380004,2
5733,0,0.407546434,0.486044483,0.472562771,0.613456521,0.614105133,0.998941703,0.796123091,0.808470197,0.301369055,0.780657551,0.00035616,0.000199668,0.472952367,0.0,0.0,0.330875226,0.330875226,0.330875226,0.170747849,0.320930891,0.010814163,0.094210569,0.12096106,0.0219808,0.847917189,0.688801926,0.688801926,0.217524266,5000000000.0,0.000414492,0.262902612,0.372527104,0.0551056,0.053061996,0.630612252,0.00024257,0.007588354,0.992411646,0.006618165,0.369637181,0.006095228,0.094223786,0.119930624,0.394122368,0.019490255,0.00067767,0.009333225,0.002198677,8620000000.0,0.011129032,0.011397853,0.391216843,0.01944564,0.810253949,0.2483537,0.238993703,0.135997811,0.05499742,0.08500564,0.008030329,0.364702904,0.276977303,0.000618545,0.687601303,0.734459049,0.326393163,0.0,0.942402466,0.002096307,0.037043471,0.000471617,0.000497657,0.594211297,0.000697982,0.67099134,0.145013558,0.687601303,0.326393163,0.110933234,0.496482129,0.139204482,0.573604679,0.300478916,0.00518021,0,0.766961581,0.003599499,0.624653093,0.613451323,0.838654796,0.274954825,0.026791157,0.565158396,1,0.364115501,2
