Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,cluster_id
5058,0,0.547652708,0.590928914,0.591787569,0.61433575,0.61433575,0.999060601,0.797534026,0.809432616,0.303585676,0.78170008,0.000240871,8350000000.0,0.4632227,0.000516052,0.133616763,0.186717795,0.186717795,0.186717795,0.247234566,0.329242414,0.054267435,0.120511359,0.202003465,0.022156514,0.847988655,0.689462504,0.689462504,0.217600665,0.000134918,0.000679358,0.264424086,0.390885213,0.006472367,0.004454221,0.631105396,0.019037197,0.200471627,0.799528373,0.005068921,0.381832904,0.005365848,0.120027033,0.198559686,0.408813769,0.155922039,0.001296501,0.004874966,6060000000.0,0.000285956,0.061290323,0.009318038,0.395038556,0.005867082,0.765299993,0.492924057,0.678431099,0.305608492,0.004572534,0.008384595,0.193358642,0.34575393,0.278880933,0.005259597,0.92368284,0.733795512,0.341864083,0.002282828,0.939511353,0.002351483,0.03455874,0.000225377,0.00016634,0.593927559,0.000278179,0.671625085,0.301712276,0.92368284,0.341864083,0.115410495,0.717957427,0.468885623,0.59746589,0.336067559,0.044540382,0,0.820538575,0.001207894,0.623571192,0.614333564,0.843542073,0.288585182,0.026915905,0.565690418,1,0.017193976,0
5063,0,0.486228246,0.54491932,0.53557471,0.598163709,0.598163709,0.998958226,0.79736276,0.809297601,0.303500356,0.781559869,8380000000.0,0.0,0.461105659,0.000705071,0.0,0.169735789,0.169735789,0.169735789,0.213198449,0.315661031,0.062707019,0.094536276,0.166001356,0.022138926,0.848145433,0.689667568,0.689667568,0.217626442,8110000000.0,0.000526562,0.264392226,0.373542342,0.00481933,0.003719961,0.636394707,0.030591196,0.22870877,0.77129123,0.004885912,0.398919216,0.005365848,0.094500627,0.165055426,0.415080993,0.148425787,0.000675641,0.009346034,0.000191455,0.000220897,0.081290323,0.019955055,0.391770878,0.014189568,0.715689416,0.519600812,0.575145539,0.000754882,0.004277377,1840000000.0,0.217261694,0.339882353,0.276669535,0.001756522,0.911613652,0.725696383,0.351003812,0.0,0.930683248,0.002214645,0.022703923,0.000165056,0.000153868,0.593887495,60600000.0,0.671566152,0.386404212,0.911613652,0.351003812,0.110933234,0.633027155,0.458159703,0.558979058,0.310569777,0.059007169,0,0.793910689,0.00108427,0.623165957,0.598160276,0.83963252,0.296964213,0.022992026,0.572138931,1,0.014575933,0
5064,0,0.467167162,0.556476232,0.515445152,0.598178123,0.598178123,0.99896227,0.797397207,0.809329629,0.30355208,0.781513413,8000000000.0,0.0,0.459050687,0.000679068,0.0,0.173106907,0.173106907,0.173106907,0.1987331,0.302079649,0.069059395,0.095757674,0.174211042,0.02210822,0.848253132,0.69049417,0.69049417,0.217212678,6450000000.0,0.000463902,0.264169212,0.355845535,0.004720734,0.00366132,0.633502966,0.028035091,0.22396227,0.77603773,0.004910801,0.396026018,0.005365848,0.095738271,0.173244853,0.418796045,0.148425787,0.000612744,0.010332299,0.00020655,0.000206524,0.076129032,0.023776861,0.392064856,0.014411434,0.71401642,0.468678877,0.542822305,0.005125716,0.004002172,0.000129996,0.20921225,0.334359618,0.276621562,0.002212093,0.895865494,0.725815184,0.348550741,0.0,0.926530465,0.00226897,0.024241957,0.000140473,0.000125404,0.59388862,376000000.0,0.671573445,0.360205619,0.895865494,0.348550741,0.110933234,0.644951705,0.459506831,0.519441018,0.315330266,0.060172177,0,0.801484555,0.000994405,0.623149367,0.5981775,0.841080039,0.295110506,0.030205896,0.5690064,1,0.014970126,0
5065,0,0.513430507,0.570922372,0.558434606,0.6007005,0.600786982,0.999030443,0.797451713,0.809360356,0.303504707,0.781622326,5370000000.0,3920000000.0,0.458414903,0.000167017,0.209029254,0.190847415,0.190847415,0.190847415,0.237307365,0.30147839,0.08866101,0.124094129,0.192814642,0.022217925,0.848266978,0.689661335,0.689661335,0.217624275,0.000115702,0.000496892,0.264351042,0.35202675,0.008054265,0.006796742,0.630700949,0.01507309,0.184569338,0.815430662,0.007424808,0.374088257,0.006298747,0.124049375,0.191893522,0.421211565,0.263868066,0.000614773,0.010300704,0.000223173,0.003607738,0.075322581,0.029164402,0.398724588,0.001359293,0.808412375,0.722545387,0.828069286,0.044318835,0.006832894,0.001231069,0.190973378,0.331820509,0.277296515,0.003508436,0.990124658,0.738237008,0.339497903,0.0,0.937542152,0.002431728,0.01577868,0.000149543,0.000134648,0.593943165,2270000000.0,0.671561861,0.039751888,0.990124658,0.339497903,0.110933234,0.616537588,0.455609607,0.512130909,0.308062746,0.036052121,0,0.814589798,0.000779691,0.6239381,0.600697364,0.842323041,0.285710523,0.026813273,0.565261688,1,0.019008639,0
5085,0,0.489689465,0.55892935,0.542909149,0.610573805,0.610573805,0.999161705,0.797583137,0.809486387,0.303459751,0.781764501,7930000000.0,0.0,0.465790997,0.000258026,0.065087559,0.191605916,0.191605916,0.191605916,0.234092843,0.336457523,0.022097191,0.115870043,0.18611132,0.022063466,0.848017665,0.689878864,0.689892223,0.217596816,5450000000.0,0.000463652,0.264209618,0.397097724,0.01031198,0.000432321,0.631277654,0.013739866,0.178008888,0.821991112,0.006209212,0.381858626,0.005365848,0.115898839,0.185129327,0.421045439,0.052473763,0.007896686,0.000800967,707000000.0,0.000203498,0.024354839,0.466686251,0.704699125,0.194428099,0.849675432,0.072677005,0.871845661,0.014171511,0.000761436,0.000475086,0.158155973,0.351892227,0.278084349,0.025003622,0.847623598,0.74214722,0.336606379,0.00312692,0.940149431,0.00260626,0.007390744,0.000649291,5100000000.0,0.594102677,2780000000.0,0.671565268,0.092696576,0.847623598,0.336606379,0.117324196,0.638292043,0.458607311,0.629057287,0.313486177,0.028319778,0,0.812238251,0.025832212,0.620957113,0.610572593,0.84192579,0.284743726,0.026910816,0.565670921,1,0.019851931,0
5086,0,0.486715741,0.548680768,0.539054553,0.601478834,0.601608556,0.999002481,0.797431792,0.809349159,0.303528152,0.781610255,9480000000.0,2310000000.0,0.460664469,0.000205021,0.131592266,0.170873541,0.170873541,0.170873541,0.220762031,0.315554927,0.031232512,0.101294683,0.175717406,0.022398602,0.848253685,0.689967907,0.689967907,0.217658856,7890000000.0,0.000463578,0.264537536,0.372759957,0.007030243,0.002583323,0.631134505,0.011794746,0.166943798,0.833056202,0.005120172,0.374500932,0.005583382,0.101201817,0.174692708,0.411244027,0.134932534,0.000815639,0.007761179,5030000000.0,0.000203498,0.040806452,0.023726922,0.39524208,0.014883616,0.775896717,0.270220416,0.615600751,0.004565633,0.002967459,0.000149266,0.162186514,0.338641845,0.278898919,0.010842859,0.92686887,0.734313905,0.335965782,0.000408521,0.934229832,0.002327116,0.015181966,0.00019449,8400000000.0,0.593935981,399000000.0,0.67156796,0.313370277,0.92686887,0.335965782,0.111474717,0.636504783,0.458290429,0.553765866,0.313196461,0.041126141,0,0.804583581,0.005037226,0.622976476,0.601478162,0.840955344,0.283333088,0.026949463,0.565814887,1,0.021420477,0
5087,0,0.47545459,0.545464457,0.532683763,0.598660978,0.598675392,0.998969781,0.797395824,0.809328067,0.303533952,0.781587378,8040000000.0,4410000000.0,0.461483103,0.000169017,0.0,0.1725591,0.1725591,0.1725591,0.219911128,0.317853859,0.053329703,0.097467633,0.17300595,0.022078558,0.847969127,0.68928514,0.68928514,0.21758555,7620000000.0,0.000454594,0.263861498,0.375479677,0.00743149,0.006779898,0.631263613,0.012370166,0.170420534,0.829579466,0.005639553,0.378269807,0.005365848,0.097480743,0.172008144,0.413435813,0.212893553,0.000517383,0.012241639,0.000559462,0.000810209,0.060483871,0.04485995,0.393308609,0.007348668,0.788307322,0.67579846,0.708025682,0.053464871,0.006914232,0.001605193,0.176652765,0.340943111,0.277194527,0.001691358,0.990299825,0.735583562,0.337129278,0.0,0.933727855,0.002289988,0.019762235,0.000135092,0.000134238,0.593934443,2910000000.0,0.671558374,0.131144612,0.990299825,0.337129278,0.110933234,0.609880361,0.454313273,0.566194746,0.307327212,0.038979464,0,0.802892914,0.00075491,0.623876118,0.598658684,0.840796352,0.283750039,0.027123376,0.566363601,1,0.020906051,0
5088,0,0.432847463,0.504415613,0.489533701,0.596563802,0.596563802,0.998928993,0.797337444,0.809276249,0.303517033,0.781531518,8730000000.0,0.0,0.453345412,0.000108011,0.0,0.175213855,0.175213855,0.175213855,0.200056727,0.276685294,0.098098825,0.080775181,0.154929577,0.022030501,0.84379615,0.683216614,0.683216614,0.216882348,0.000103897,0.000416564,0.263470639,0.287992251,0.008700753,0.005559666,0.630396844,0.018492782,0.198536748,0.801463252,0.039568443,0.382827126,0.005365848,0.08077255,0.153902421,0.428910953,0.323838081,0.000807523,0.007831199,0.000132031,0.045545703,0.091935484,0.071950413,0.384376201,0.000179242,0.832265654,0.67341322,0.965880099,0.027378759,0.005870906,0.000703303,0.20654744,0.316584295,0.277512839,0.007659942,0.997103763,0.74209565,0.342609921,0.0,0.928608812,0.002147264,0.027883736,0.000135353,9590000000.0,0.59394624,1100000000.0,0.671570106,0.002709053,0.997103763,0.342609921,0.110933234,0.635865194,0.458361,0.411047653,0.312580849,0.033441003,0,0.782446064,0.001051084,0.623715593,0.596560088,0.838155207,0.288190564,0.026742829,0.564916914,1,0.017397352,0
5093,0,0.489006971,0.555658526,0.538786873,0.605255192,0.605255192,0.99904246,0.797456555,0.809370381,0.303488029,0.781633133,0.000113324,0.0,0.461422712,0.000694069,0.119546513,0.172095571,0.172095571,0.172095571,0.221991113,0.317677018,0.024759139,0.104633173,0.176771861,0.022093018,0.848630249,0.690128247,0.690128247,0.217795888,6820000000.0,0.000464301,0.264489358,0.376504229,0.009667365,0.000407368,0.632997493,0.011909647,0.167639145,0.832360855,0.007958205,0.38162377,0.005365848,0.104621623,0.175778599,0.420103614,0.097451274,0.001525773,0.004142312,1410000000.0,0.002089447,0.033548387,0.061568967,0.408719839,0.006124586,0.843478791,0.06546551,0.900671703,0.018533713,0.000601692,0.000565052,0.173954074,0.340764555,0.278210971,0.023751984,0.990932593,0.740744075,0.336732375,0.0,0.934625891,0.002334616,0.0162256,0.000382691,2230000000.0,0.594016777,2110000000.0,0.671574076,0.038176888,0.990932593,0.336732375,0.110933234,0.644952765,0.4595831,0.565202443,0.315000069,0.030170841,0,0.805890011,0.000903723,0.622556094,0.605251546,0.841099493,0.283416359,0.027334534,0.566869498,1,0.021313815,0
5106,0,0.489738215,0.552769298,0.538786873,0.598062814,0.598062814,0.998976598,0.797398314,0.809319734,0.303524043,0.781578817,6380000000.0,0.0,0.462972749,0.000459046,0.249822857,0.197968901,0.197968901,0.197968901,0.22530018,0.32464455,0.168595066,0.10780881,0.182571364,0.022117955,0.848133399,0.691953364,0.691953364,0.217911643,7770000000.0,0.000584132,0.264229822,0.385557543,0.00948827,0.006894061,0.63139683,0.009784879,0.153097318,0.846902682,0.006945778,0.373272972,0.005365848,0.107821584,0.180129704,0.411964797,0.500749625,0.001324906,0.004772497,0.000315079,0.003724238,0.135967742,0.066125171,0.395479523,0.002182117,0.832234508,0.657494406,0.816056508,0.045229496,0.007412144,0.001493471,0.1605783,0.345413784,0.277287233,0.005714972,0.999525557,0.738896839,0.334941966,0.0,0.934664543,0.002278167,0.035224187,5890000000.0,5030000000.0,0.593932947,1060000000.0,0.671574361,0.061704135,0.999525557,0.334941966,0.110933234,0.654372212,0.461180982,0.588166646,0.316773122,0.030726565,0,0.805891462,0.00322551,0.623837431,0.598062704,0.840993255,0.28187547,0.027011382,0.566027384,1,0.023687452,0
5112,0,0.561643836,0.601995203,0.602548316,0.609334237,0.609334237,0.999007449,0.797445488,0.809354107,0.303541928,0.781615589,0.000213812,0.0,0.463913842,0.0,0.234841583,0.178753529,0.178753529,0.178753529,0.238063723,0.331081559,0.103437845,0.117824281,0.218874746,0.022410565,0.849096442,0.696495121,0.696495121,0.218482057,0.00014299,0.001042245,0.265706227,0.388947878,0.009331016,0.004192208,0.630622183,0.008981479,0.146718263,0.853281737,0.00555863,0.369637181,0.005365848,0.117787874,0.193371541,0.405677478,0.538230885,0.028080712,0.000225432,0.000128592,0.001405573,0.143387097,0.01284021,0.393941792,0.00134351,0.825273274,0.362091945,0.768285988,0.252293452,0.004233134,0.008701541,0.153714226,0.348225228,0.277747738,0.013512334,0.997276607,0.738032563,0.334213093,0.0,0.942482174,0.00228549,0.096681065,6490000000.0,2850000000.0,0.593933872,6760000000.0,0.671587326,0.170441195,0.997276607,0.334213093,0.110933234,0.715522554,0.471879801,0.6005669,0.327975735,0.031234471,0,0.82739229,0.000361175,0.623693965,0.609334025,0.842926349,0.28129289,0.02679355,0.565169782,1,0.024873108,0
5118,0,0.566177546,0.640372874,0.627817335,0.6075974,0.6075974,0.999093648,0.797531674,0.8094485,0.303512199,0.781717203,9970000000.0,6930000000.0,0.462040043,0.001266127,0.007895536,0.21406599,0.21406599,0.21406599,0.275314361,0.320647945,0.089477744,0.150720625,0.224222339,0.022255758,0.848538584,0.691189979,0.691189979,0.217799336,0.000116321,0.000739224,0.265710112,0.379475429,0.011890135,0.007650155,0.630853002,0.008970536,0.146627566,0.853372434,0.007984206,0.371113417,0.005628473,0.150666862,0.217887037,0.413944908,0.262368816,0.000848102,0.007461457,8010000000.0,0.0026137,0.070967742,0.058390494,0.417821849,0.003143771,0.876366188,0.616467642,0.934469237,0.173199463,0.007574871,0.006226048,0.147462395,0.342532653,0.277349635,0.011492716,0.956751694,0.742206654,0.333882072,0.000665851,0.948966222,0.002555769,0.025688534,0.000171466,0.000114293,0.5939771,8910000000.0,0.671587821,0.045690614,0.956751694,0.333882072,0.112088733,0.681990553,0.466061215,0.573514866,0.321777408,0.024614733,0,0.844954714,0.001437386,0.623892731,0.607596229,0.844535541,0.281285056,0.02686896,0.565503936,1,0.024890477,0
5127,0,0.491493199,0.547645007,0.545104128,0.603972384,0.603972384,0.998996703,0.797422108,0.80934291,0.303523559,0.781603659,0.000138533,888000000.0,0.46084061,0.000126013,0.089077842,0.171294931,0.171294931,0.171294931,0.220667486,0.316545236,0.035875796,0.101213256,0.175340815,0.022147918,0.848572394,0.68991496,0.68991496,0.217652389,6890000000.0,0.000461781,0.264142015,0.374939458,0.008136012,0.005842266,0.630929713,0.010326558,0.157118239,0.842881761,0.005050623,0.375619292,0.005365848,0.101218102,0.174398612,0.406675571,0.155922039,0.000712163,0.008881507,0.000127064,0.000189881,0.04516129,0.022158248,0.394597589,0.015014604,0.787202505,0.384092632,0.507781276,0.045532096,0.005982333,0.002071657,0.116405342,0.339492173,0.27749695,0.005914166,0.702610261,0.735139429,0.332714913,0.001079661,0.934358511,0.002292915,0.024483011,0.000126465,9830000000.0,0.59393985,3250000000.0,0.671574773,0.41433965,0.702610261,0.332714913,0.112033918,0.647417898,0.460003783,0.558700139,0.315456532,0.0357005,0,0.80497231,0.001105796,0.623729913,0.603967686,0.84092977,0.282267867,0.026883505,0.565563344,1,0.022991485,0
5128,0,0.55428265,0.577518535,0.589806735,0.608087462,0.607907292,0.99906892,0.797469006,0.809362179,0.303454675,0.781655448,0.000129397,5700000000.0,0.470541758,0.000591059,0.343455815,0.177657916,0.177657916,0.177657916,0.239860074,0.335042796,0.062752393,0.126862633,0.196806507,0.022143177,0.848042828,0.689320774,0.689320774,0.217595747,5750000000.0,0.000605393,0.263681221,0.393958869,0.011668606,0.008806755,0.631104026,0.006964317,0.127913656,0.872086344,0.00551091,0.372002514,0.005365848,0.126850359,0.189103386,0.401158592,0.269865067,0.001542004,0.004099617,0.000219925,0.000612007,0.075967742,0.033218278,0.40391443,0.006937457,0.828284922,0.467124921,0.58646344,0.247044085,0.009003775,0.013831389,0.094508439,0.359937974,0.27721984,0.007232519,0.69676722,0.737574573,0.330572958,0.005074585,0.94006141,0.002310948,0.054026308,7290000000.0,6080000000.0,0.593943441,9500000000.0,0.671575281,0.23692223,0.69676722,0.330572958,0.115873357,0.652965149,0.46126475,0.64480867,0.31621501,0.025076523,0,0.821570246,0.000316054,0.623849863,0.608082299,0.842131819,0.279829943,0.026903541,0.565642755,1,0.029033353,0
5132,0,0.488811973,0.548680768,0.539482842,0.602639127,0.602646334,0.998971514,0.797406476,0.809334447,0.303548938,0.781591027,0.000142464,6350000000.0,0.460850675,0.000366037,0.0,0.206818086,0.206818086,0.206818086,0.221423844,0.315908609,0.058789721,0.098200472,0.175491451,0.022080454,0.847980903,0.689990037,0.689990037,0.217636965,7970000000.0,0.000467645,0.264162995,0.374650721,0.009619939,0.009192913,0.632191682,0.010411366,0.157722889,0.842277111,0.010188481,0.378261978,0.005684533,0.098172847,0.174549431,0.403224445,0.151424288,0.000635062,0.00996768,0.000944283,0.002212756,0.042741935,0.038570568,0.393331223,0.002141604,0.806996002,0.555075985,0.549076379,0.019988825,0.009449525,0.000990021,0.106895125,0.339609341,0.277016845,0.00079659,0.641614026,0.73689989,0.33220797,0.007616158,0.933498358,0.002271225,0.026353702,0.000151095,0.000158904,0.593956894,1550000000.0,0.671571837,0.031243317,0.641614026,0.33220797,0.11935707,0.642161895,0.459150236,0.559275286,0.3144134,0.03031502,0,0.802315207,0.004954199,0.624031063,0.602640354,0.840670665,0.282329788,0.027612975,0.567362733,1,0.022888183,0
5141,0,0.519182957,0.591092455,0.572139836,0.595035962,0.595035962,0.998979949,0.797443828,0.809362179,0.303596794,0.781623168,1200000000.0,357000000.0,0.463610209,0.000219022,0.079967608,0.220555392,0.220555392,0.220555392,0.256216318,0.332213341,0.159368997,0.109600195,0.206597876,0.022141675,0.848061827,0.689701961,0.689701961,0.217625208,0.000125205,0.000483491,0.264583382,0.393185798,0.006682038,0.005489796,0.63080403,0.012491451,0.171115881,0.828884119,0.300865005,0.376301492,0.007044579,0.109564056,0.205670764,0.410292823,0.373313343,0.001523744,0.004150852,0.000393037,0.50323365,0.089516129,0.437612914,0.420173673,0.000150843,0.769525038,0.534495966,0.645206379,0.123132812,0.005394598,0.003660331,0.178420221,0.347309059,0.277932958,0.003679815,0.996218894,0.733771768,0.337300957,0.0,0.941401731,0.003105481,0.005194659,7780000000.0,6770000000.0,0.59392131,4550000000.0,0.671580207,0.000406809,0.996218894,0.337300957,0.110933234,0.670608758,0.46341272,0.601330548,0.320663283,0.043192624,0,0.822599548,0.008815354,0.623269788,0.595036405,0.842957343,0.28383816,0.026848051,0.56541582,1,0.020803327,0
5142,0,0.505484327,0.565361971,0.557470957,0.600311333,0.600311333,0.998981798,0.797437326,0.809354367,0.303581325,0.781615168,9470000000.0,4380000000.0,0.464048044,0.000465047,0.120052637,0.178964224,0.178964224,0.178964224,0.225016545,0.321426045,0.046644585,0.099829004,0.179558635,0.022059452,0.847997807,0.689543525,0.689543525,0.217608603,79700000.0,0.000458387,0.264135021,0.379410231,0.010008081,0.007682595,0.630838961,0.005001869,0.10451371,0.89548629,0.005443753,0.371397481,0.005365848,0.099793183,0.178591358,0.40320167,0.253373313,0.001353312,0.004676006,0.000216486,0.000512905,0.049032258,0.010416697,0.392664119,0.002810469,0.812795902,0.45559378,0.569405865,0.006562903,0.007768197,0.000325841,0.106635246,0.348334173,0.277267477,0.006136249,0.960596696,0.735898583,0.330534182,0.0,0.937723563,0.002333881,0.029834231,8850000000.0,7370000000.0,0.593942605,306000000.0,0.671569787,0.252430549,0.960596696,0.330534182,0.110933234,0.635963956,0.457596413,0.590874189,0.313560399,0.029163703,0,0.814101748,0.001273034,0.623870383,0.600310057,0.84134282,0.27840661,0.026828812,0.565331766,1,0.036216904,0
5148,0,0.492273193,0.553041867,0.538733337,0.60970899,0.60970899,0.99900976,0.797437879,0.809347857,0.303523801,0.781606747,0.000217628,4180000000.0,0.46815128,0.0,0.250025306,0.213391766,0.213391766,0.213391766,0.232674671,0.331753555,0.096782976,0.117335722,0.180085863,0.022092417,0.848049451,0.689419021,0.689419021,0.217594729,4020000000.0,0.000348338,0.263998259,0.408442308,0.012001835,0.007937746,0.630612252,0.008487219,0.142515948,0.857484052,0.021534438,0.369637181,0.005365848,0.117348185,0.189156172,0.412977628,0.194902549,0.000511296,0.012385096,0.000100887,0.017032547,0.046451613,0.01892396,0.395027249,0.000174869,0.880769004,0.740737049,0.958212924,0.122843209,0.008971202,0.004346693,0.149817104,0.360964292,0.277236609,0.00817722,1.0,0.742283805,0.333796751,0.0,0.950912029,0.002276003,0.058961804,0.000155731,0.000123107,0.593972366,5640000000.0,0.671541445,0.008779978,1.0,0.333796751,0.110933234,0.556013205,0.443749122,0.658400018,0.298946516,0.024388643,0,0.811848091,0.000552467,0.623853605,0.609709682,0.841460128,0.280934196,0.026791157,0.565158396,1,0.025713005,0
5163,0,0.506508068,0.566452246,0.555329514,0.601940068,0.601940068,0.999035758,0.797461259,0.809366736,0.303510266,0.781629062,6680000000.0,0.0,0.45428986,0.000618062,0.219354186,0.191605916,0.191605916,0.191605916,0.226718351,0.30303459,0.042591164,0.110088755,0.182420728,0.022118287,0.848071414,0.689640214,0.689640214,0.217620788,0.000101627,0.000466472,0.264131913,0.358611825,0.010121029,0.002366851,0.631518061,0.007713913,0.135441545,0.864558455,0.005258992,0.377400841,0.005365848,0.110101454,0.18142674,0.40649069,0.170914543,0.001931563,0.003273887,5310000000.0,0.000273096,0.038870968,0.024367316,0.39803487,0.014325131,0.811738441,0.148316841,0.550374448,0.009096026,0.002624203,0.00047214,0.101977054,0.325390839,0.277889079,0.019703087,0.711544689,0.736576624,0.33113966,0.006258369,0.93622865,0.002405592,0.013798374,0.00014626,3550000000.0,0.59395901,683000000.0,0.671564634,0.341473526,0.711544689,0.33113966,0.11691972,0.629730125,0.456797391,0.497489976,0.312297602,0.028844532,0,0.810138178,0.003399699,0.623099371,0.601939207,0.841252207,0.280373453,0.027059711,0.56617944,1,0.027238094,0
