Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,cluster_id
4325,0,0.488178228,0.535433929,0.540285883,0.597392583,0.597392583,0.998963079,0.797386417,0.809308147,0.303531535,0.781568571,6670000000.0,0.0,0.459755249,0.000260026,0.779228667,0.167755257,0.167755257,0.167755257,0.21518389,0.314493881,0.042137423,0.095676248,0.17089704,0.022407578,0.848160761,0.689706578,0.689706578,0.21762979,6710000000.0,0.00044566,0.2646471,0.371306956,0.009822122,0.003557762,0.634400556,0.009370868,0.149892675,0.850107325,0.005390666,0.378367104,0.005365848,0.095664989,0.169919312,0.410701439,0.206896552,0.001284327,0.004921931,650000000.0,0.000403213,0.053548387,0.016200814,0.392064856,0.004779718,0.82435605,0.308728927,0.696096826,0.012778668,0.004195657,0.000510751,0.132576476,0.336525456,0.277718214,0.014876165,0.840381943,0.738086692,0.333257794,0.00353512,0.921462375,0.002234452,0.017565728,0.000129474,5550000000.0,0.593952624,682000000.0,0.671568885,0.241252166,0.840381943,0.333257794,0.115615439,0.634654642,0.457867069,0.544569789,0.313005109,0.029705031,0,0.796407764,0.000509478,0.623041796,0.59739302,0.840083541,0.281575429,0.028370826,0.568177523,1,0.024273064,0
4334,0,0.445327353,0.427987353,0.478558809,0.557084997,0.557084997,0.998202432,0.796235977,0.808172696,0.303112671,0.780744148,0.000181087,0.000112058,0.463153922,0.000306031,0.0,0.174834605,0.174834605,0.174834605,0.180958684,0.321426045,0.00916557,0.062779904,0.132258793,0.021594905,0.838373336,0.681702195,0.681702195,0.217034014,4040000000.0,0.000360316,0.26258635,0.380593122,0.003929473,0.002410519,0.630401638,0.007987488,0.138011307,0.861988693,0.005087469,0.377897393,0.005365848,0.064121354,0.132689842,0.399390158,0.034482759,0.000336806,0.018791975,4720000000.0,469000000.0,0.015483871,0.006022061,0.37671016,0.014941168,0.708665242,0.193891476,0.314839489,0.088176621,0.00237084,0.003218755,0.145208121,0.34595954,0.276550985,0.004380951,1.0,0.728678679,0.333354079,0.0,0.906154303,0.001752266,0.027234819,0.000313319,0.000196247,0.593807506,0.00023342,0.671451313,0.408767227,1.0,0.333354079,0.110933234,0.583800915,0.448378554,0.588343446,0.304239675,0.071472441,0,0.719769964,0.004244623,0.624508204,0.55708027,0.833430165,0.280571654,0.026725717,0.564825767,1,0.026665857,0
4335,0,0.433578706,0.497437854,0.485946785,0.595273786,0.595273786,0.998936272,0.797333847,0.809266484,0.303495764,0.781520711,5940000000.0,4060000000.0,0.456363286,0.00029803,0.0,0.160718048,0.160718048,0.160718048,0.193344048,0.295571904,0.108338249,0.082973699,0.151916849,0.022035842,0.84489622,0.686927411,0.686927411,0.217304182,554000000.0,0.000392083,0.263413137,0.321252934,0.007339759,0.005086795,0.629960548,0.02327032,0.213139039,0.786860961,0.007496471,0.386296281,0.005365848,0.082938427,0.150938843,0.413076767,0.338830585,0.002524018,0.002505369,0.000250115,0.005368865,0.13,0.068507557,0.386400127,0.001375328,0.793445449,0.708608402,0.84788408,0.121439667,0.005967043,0.00301343,0.213836714,0.326130789,0.277514365,0.003899321,0.962398368,0.73818456,0.346121033,0.0,0.923746953,0.002104416,0.032182223,8450000000.0,7400000000.0,0.593927065,3670000000.0,0.671554433,0.028966464,0.962398368,0.346121033,0.110933234,0.566509321,0.45005573,0.465300532,0.289388914,0.039450532,0,0.772292258,0.002352017,0.623723512,0.595275449,0.836168566,0.291655564,0.026628051,0.564238727,1,0.015934597,0
4336,0,0.511139278,0.546990842,0.552866856,0.603770593,0.60359763,0.999010107,0.797390705,0.809310881,0.303440657,0.781569694,0.000119106,0.0,0.461855514,0.000952095,0.600668084,0.170241456,0.170241456,0.170241456,0.215467524,0.319233218,0.043725517,0.105284586,0.171650222,0.022049038,0.847973456,0.689139774,0.689139774,0.217563795,8180000000.0,0.000445985,0.263529695,0.379121493,0.00489234,0.002276394,0.634834112,0.014483991,0.181757717,0.818242283,0.004990918,0.381218924,0.006012357,0.105273014,0.17064324,0.408855301,0.172413793,0.001410122,0.00448473,82900000.0,0.000203498,0.052741935,0.011970683,0.393907872,0.007636028,0.722488143,0.285390299,0.501044871,0.005198115,0.002703172,0.00014754,0.186886816,0.342041755,0.275857949,0.006006953,0.983512538,0.728932709,0.338897333,0.0,0.932288354,0.002235262,0.03393884,0.000120756,688000000.0,0.593895725,361000000.0,0.671568773,0.401088041,0.983512538,0.338897333,0.110933234,0.636357923,0.458348146,0.57273369,0.312986144,0.058176561,0,0.797002691,0.00086983,0.622879286,0.60377049,0.840166601,0.285283484,0.030915273,0.569169453,1,0.019362162,0
4345,0,0.486423244,0.560564762,0.540607099,0.611532308,0.611532308,0.999165518,0.797604026,0.80951438,0.303488271,0.781772361,9090000000.0,67900000.0,0.461662599,0.000530053,0.015487398,0.213138932,0.213138932,0.213138932,0.230783776,0.318384381,0.017620279,0.112042993,0.184153047,0.022136144,0.848066203,0.689402142,0.689402142,0.217593766,7330000000.0,0.000442865,0.263973394,0.368559294,0.012922269,0.000712426,0.631391693,0.006431757,0.122139251,0.877860749,0.009470296,0.374984063,0.005365848,0.111998632,0.18316869,0.412155038,0.050974513,0.008194942,0.000771934,631000000.0,0.001062879,0.017903226,0.244016862,0.558512924,0.044667434,0.875478958,0.058780817,0.857165469,0.027986225,0.000805004,0.00118877,0.124720556,0.34145814,0.277853862,0.031627079,0.966533859,0.740709588,0.331784869,0.00048202,0.938474085,0.002601051,0.007634251,0.000725854,4720000000.0,0.594183433,6230000000.0,0.671561459,0.035910159,0.966533859,0.331784869,0.111594046,0.636625086,0.457967174,0.567781596,0.313564596,0.022670504,0,0.812541729,0.022768669,0.621794692,0.611528373,0.841350312,0.279443279,0.026794412,0.56517387,1,0.030560013,0
4348,0,0.464144689,0.533144352,0.515552224,0.593385607,0.593385607,0.998961346,0.79738116,0.809307496,0.303525735,0.781565203,405000000.0,0.0,0.467795643,0.000109011,0.305091608,0.171505626,0.171505626,0.171505626,0.218114777,0.438247153,1.0,0.099014738,0.174135723,0.021967557,0.847950105,0.68941729,0.68941729,0.217595465,3900000000.0,0.00045422,0.263931433,0.666396558,0.006701383,0.005003824,0.631951275,0.074168103,0.264866826,0.735133174,0.004715752,0.369637181,0.005365848,0.098987086,0.173192067,0.500358376,0.808095952,0.002814158,0.002246635,0.000215721,0.0,1.0,0.485557334,0.393252075,0.0,0.780576702,0.745017174,1.0,0.129882612,0.004848772,0.002507618,0.274971525,0.359895592,0.278278945,0.005138255,1.0,0.743185066,0.391958267,0.0,0.93232144,0.002273976,0.004876772,2740000000.0,2220000000.0,0.593917683,1420000000.0,0.67157677,0.0,1.0,0.391958267,0.110933234,0.695745344,0.464422079,0.727529251,0.359197874,0.043072822,0,0.797201339,3270000000.0,0.622654663,0.593384218,0.84056858,0.328567739,0.02719962,0.566563087,1,0.012028072,0
4352,0,0.492468191,0.560455735,0.543765726,0.600051889,0.600051889,0.998994161,0.797438848,0.809355669,0.303558364,0.781615589,7830000000.0,221000000.0,0.459503619,0.000263026,0.120558761,0.233239223,0.233239223,0.233239223,0.233525574,0.310709486,0.08383623,0.10829737,0.187843639,0.022140016,0.848163891,0.689688544,0.689688544,0.217634373,8310000000.0,0.000459061,0.264224382,0.366249395,0.010359406,0.005822927,0.630687593,0.006006803,0.117241588,0.882758412,0.006038439,0.371385179,0.005478576,0.108293843,0.186758163,0.407106962,0.214392804,0.000982013,0.006443597,974000000.0,0.000776923,0.044677419,0.06472394,0.399165555,0.010758839,0.828605291,0.402134639,0.680850099,0.027401001,0.005915767,0.001178877,0.123131159,0.335038967,0.277493896,0.011823665,0.993074583,0.737262027,0.331563158,0.0,0.936565324,0.002376322,0.018147783,0.00013305,7880000000.0,0.593956729,1530000000.0,0.671573902,0.129787901,0.993074583,0.331563158,0.110933234,0.646644895,0.46007597,0.543104141,0.315140617,0.028192662,0,0.811500308,0.0024829,0.623721744,0.600052488,0.841234842,0.279135258,0.026811993,0.565255826,1,0.031965846,0
4354,0,0.545897723,0.601122983,0.583328872,0.599273555,0.599071765,0.999024204,0.797459045,0.809361918,0.303530569,0.781623869,3240000000.0,0.0,0.461345546,0.000318032,0.26186861,0.20129788,0.20129788,0.20129788,0.255365416,0.31742944,0.154483718,0.140949434,0.213903743,0.022124655,0.848067144,0.689499754,0.689499754,0.217604949,7160000000.0,0.000490678,0.264225159,0.370366231,0.012286389,0.010564738,0.630822865,0.009313417,0.149439187,0.850560813,0.005916387,0.375793756,0.006747831,0.140977413,0.212962823,0.413542991,0.436281859,0.000925203,0.006838957,0.000608568,0.001609071,0.107903226,0.18269759,0.430655119,0.014749109,0.86378032,0.76313284,0.813327167,0.025994747,0.011162091,0.001107235,0.124374892,0.340553319,0.277074427,0.003256244,0.789967848,0.741351815,0.332799787,0.002963592,0.945591179,0.002602084,0.017322884,670000000.0,6770000000.0,0.593942969,675000000.0,0.671571741,0.135571938,0.789967848,0.332799787,0.115498718,0.640160866,0.458802188,0.564108706,0.314045568,0.023831363,0,0.833695797,0.001132565,0.62436313,0.59927449,0.843567951,0.281533632,0.026841676,0.565388294,1,0.024358713,0
4357,1,0.449276069,0.490187527,0.500669201,0.599655515,0.599648309,0.99896955,0.797176001,0.809116366,0.303150376,0.781359448,9620000000.0,0.0,0.460553752,0.000457046,0.0,0.140280646,0.140280646,0.140280646,0.200056727,0.313680413,0.015714567,0.095839101,0.141221662,0.033091588,0.84816542,0.689385003,0.689385003,0.217591752,6290000000.0,0.000379132,0.263856835,0.373840393,0.004749439,0.002219624,0.6295335,0.032886494,0.232487831,0.767512169,0.005158381,0.395686036,0.010834065,0.09583598,0.157393862,0.406908683,0.094452774,0.001330993,0.004749442,0.00011388,0.000170968,0.048870968,0.005831118,0.392110083,0.003990018,0.722140528,0.336912461,0.433154832,0.017510733,0.003621201,0.000557928,0.166430556,0.338928287,0.276439898,0.003269891,0.683642029,0.726558012,0.346301514,0.013609278,0.878007435,0.002073437,0.032329347,0.00017876,0.000142378,0.593883201,20000000.0,0.671575965,0.261141908,0.683642029,0.346301514,0.136464927,0.647081491,0.459734423,0.551784412,0.316338805,0.059826209,0,0.766319968,0.001613982,0.625686631,0.599650896,0.833757418,0.298628934,0.026524093,0.563454327,1,0.014273939,0
4365,0,0.405498952,0.444395988,0.444402805,0.605247986,0.605262399,0.998945516,0.796726533,0.808678643,0.302415128,0.78096085,0.000210343,4500000000.0,0.462853644,0.000837084,0.0,0.163288526,0.163288526,0.163288526,0.18644228,0.3195869,0.010405796,0.094454849,0.145439482,0.022199262,0.848131363,0.681032816,0.681032816,0.215454968,4640000000.0,0.000379881,0.262722335,0.381133341,0.006522913,0.003341289,0.629981781,0.007106576,0.129395048,0.870604952,0.005811632,0.376793571,0.005728405,0.094451773,0.144415957,0.401525676,0.055472264,0.000470717,0.013440527,4110000000.0,0.000185342,0.019354839,0.018562637,0.391002013,0.011060424,0.760955045,0.306193114,0.439145505,0.032936628,0.004430777,0.001398653,0.124755877,0.344686451,0.278880408,0.005756458,0.91352428,0.732681989,0.332028509,0.001929139,0.908513597,0.002036681,0.058147312,0.000276846,0.000196076,0.59393173,5590000000.0,0.671574792,0.153123769,0.91352428,0.332028509,0.11235745,0.644829821,0.459647229,0.581548146,0.314881213,0.044206854,0,0.730155712,0.002791257,0.623492296,0.60524574,0.834623031,0.279932813,0.026616545,0.564161006,1,0.028665053,0
4366,0,0.47657583,0.533634976,0.530221104,0.597918679,0.597918679,0.99894101,0.797381298,0.809308017,0.303568757,0.781547799,9710000000.0,2500000000.0,0.459339221,0.000226023,0.0,0.152458809,0.152458809,0.152458809,0.213292994,0.315271981,0.014882708,0.093803436,0.169993221,0.022095056,0.848079967,0.689702827,0.689702827,0.217626144,7410000000.0,0.000454295,0.265278846,0.371018218,0.006163475,0.003693135,0.634592677,0.0091438,0.148048493,0.851951507,0.00505624,0.37723085,0.005365848,0.093816666,0.169014403,0.403253919,0.11994003,0.000728394,0.008679131,0.000107956,0.000140709,0.034032258,0.01631538,0.39086633,0.016015866,0.754522375,0.28333709,0.415732252,0.013028507,0.00409504,0.000553156,0.124778256,0.335715953,0.281843093,0.005695565,0.799863182,0.732246993,0.332760176,0.002749278,0.901238125,0.002232867,0.014073507,0.000140418,9760000000.0,0.593918246,1240000000.0,0.671556689,0.448644492,0.799863182,0.332760176,0.11309589,0.621773576,0.455632931,0.540926894,0.310623708,0.046680234,0,0.796184552,0.00129983,0.622680311,0.597915663,0.840062339,0.281410172,0.034917222,0.569617371,1,0.024617912,0
4367,0,0.501340613,0.552442215,0.550190053,0.596549388,0.596549388,0.998971745,0.797394025,0.809319995,0.303526701,0.781578676,4430000000.0,0.0,0.464527818,0.000453045,0.0,0.181281868,0.181281868,0.181281868,0.233714664,0.357006437,0.303114176,0.111065874,0.18528282,0.022129791,0.851496298,0.69535456,0.69535456,0.218278289,7580000000.0,0.000490204,0.264194077,0.414915614,0.005755364,0.003990083,0.631912919,0.043200285,0.245336639,0.754663361,0.004986607,0.388773449,0.005365848,0.111013402,0.18432999,0.448060952,0.419790105,0.001237661,0.005105522,0.000203493,0.000963778,0.272580645,0.007496732,0.392211845,0.001102242,0.744220408,0.521970837,0.754682777,0.0512356,0.003868688,0.00113115,0.240403971,0.3495483,0.271370839,0.005226321,0.941879746,0.730444005,0.362341147,0.001930173,0.935458658,0.002294351,0.022681274,6570000000.0,4670000000.0,0.593912831,1410000000.0,0.671574408,0.232806341,0.941879746,0.362341147,0.118732838,0.652840862,0.46031591,0.634476031,0.319832817,0.049845752,0,0.804498668,0.00011353,0.623125011,0.596544522,0.842298777,0.306108722,0.027352292,0.566906023,1,0.013311863,0
4372,0,0.495295666,0.558547754,0.547941539,0.609247755,0.609247755,0.999110517,0.797531674,0.80943548,0.303476911,0.781738115,0.000109276,0.0,0.456505876,0.000266027,0.099807673,0.175972357,0.175972357,0.175972357,0.229460149,0.298648935,0.019389869,0.108704503,0.180537772,0.0222135,0.848410922,0.689607783,0.689607783,0.217627076,9720000000.0,0.000475032,0.264190192,0.336621214,0.00910824,0.001077996,0.631497171,0.014004322,0.17936935,0.82063065,0.006052733,0.381916781,0.005371332,0.108342697,0.179239876,0.417948,0.073463268,0.002881113,0.0021954,1130000000.0,0.000348745,0.027096774,0.138013895,0.460900929,0.047029447,0.834460104,0.239991588,0.903112278,0.065084898,0.002285553,0.001867996,0.184814125,0.326215034,0.278074539,0.017963433,0.98533682,0.740677287,0.338501976,0.000290969,0.934108684,0.002442525,0.010633066,0.000591366,0.000155597,0.594054932,0.000112513,0.67157232,0.086013835,0.98533682,0.338501976,0.111556176,0.642945693,0.459276788,0.481187972,0.314570152,0.031981371,0,0.809183449,0.008346658,0.622355599,0.609247337,0.841589904,0.284935645,0.026861368,0.565472319,1,0.019671879,0
4380,1,0.433871204,0.443741823,0.469564752,0.595367474,0.595403508,0.998918709,0.797164795,0.809103086,0.303237146,0.781373904,7910000000.0,2000000000.0,0.466418392,0.000574057,0.0,0.147697105,0.147697105,0.147697105,0.16242791,0.33709415,0.061345796,0.083217979,0.122392107,0.022053273,0.848034064,0.68922169,0.68922169,0.217581246,4330000000.0,0.000312653,0.263424793,0.390065571,0.001297344,0.001006878,0.630039657,0.042598419,0.244731989,0.755268011,0.004835746,0.398026765,0.005365848,0.083215269,0.121363396,0.40233219,0.172413793,0.001929534,0.003276449,0.000423991,0.000141465,0.087580645,0.016509261,0.389622578,0.014164185,0.625403078,0.105000923,0.150583016,0.022392138,0.000928918,0.000631423,0.188115852,0.351831404,0.276920005,0.001310558,0.735694793,0.702819626,0.3541627,0.02341479,0.909091383,0.002000199,0.050010667,1760000000.0,1370000000.0,0.593849385,121000000.0,0.671569874,0.695297606,0.735694793,0.3541627,0.130287981,0.63710598,0.458661028,0.65218721,0.31150781,0.189435463,0,0.728678402,0.002044112,0.613400507,0.595366419,0.822486352,0.305672238,0.026635678,0.564289148,1,0.013355245,0
4390,0,0.495588164,0.574302224,0.539429306,0.595475576,0.595468369,0.99897371,0.797402326,0.80932364,0.303537336,0.781573343,2520000000.0,0.0,0.460884225,0.000589059,0.203563114,0.189288273,0.189288273,0.189288273,0.222274747,0.316368395,0.195033047,0.107157398,0.185734729,0.022298047,0.85005918,0.689851482,0.689851482,0.217602825,8360000000.0,0.000479673,0.264340941,0.373300175,0.012939117,0.007846665,0.631525938,0.008147074,0.139462466,0.860537534,0.010152775,0.375718826,0.005365848,0.107113196,0.184714577,0.403330283,0.740629685,0.006541345,0.000966625,0.000428004,0.015396242,0.15483871,0.509627954,0.414226273,0.006044816,0.86779927,0.63474625,0.803160549,0.145287962,0.009888895,0.00659113,0.116747622,0.339450914,0.277202963,0.008227075,0.793090061,0.741072369,0.332002649,0.003150628,0.937572158,0.002362142,0.023867907,3560000000.0,3060000000.0,0.593932917,236000000.0,0.671577282,0.031877163,0.793090061,0.332002649,0.115425499,0.682652582,0.466519826,0.559148935,0.321568073,0.022641296,0,0.814420661,0.002423023,0.62408716,0.595471648,0.841658195,0.280687495,0.027072718,0.566218489,1,0.026348893,0
4393,0,0.503826842,0.568469254,0.551153702,0.599122213,0.599064558,0.999005601,0.797459322,0.809367126,0.303569965,0.781628361,5090000000.0,866000000.0,0.455940548,0.000168017,0.203563114,0.184147318,0.184147318,0.184147318,0.228892881,0.30459079,0.050743379,0.105854572,0.184379001,0.022091817,0.848017171,0.689396054,0.689392735,0.217591828,8550000000.0,0.000454045,0.263965623,0.347388324,0.008225247,0.008369443,0.630779715,0.007557975,0.133929921,0.866070079,0.00740473,0.375624884,0.005569977,0.105826697,0.183455245,0.406266956,0.218890555,0.000610715,0.010356208,0.005417111,0.001772474,0.048387097,0.113329319,0.408934669,0.008342994,0.79481548,0.618299316,0.596471117,0.090629776,0.008305167,0.003554873,0.135103237,0.324990575,0.276987619,0.000150402,0.95742294,0.735257263,0.332688536,0.0,0.938210494,0.002511553,0.01174628,0.000113817,0.00012437,0.593938272,502000000.0,0.671571192,0.057951345,0.95742294,0.332688536,0.110933234,0.640350352,0.458785206,0.496472254,0.314127066,0.035322705,0,0.815317958,0.001519389,0.624145934,0.599121949,0.841679333,0.280260277,0.026834019,0.565354805,1,0.027583088,0
4394,1,0.459220982,0.524040558,0.512232989,0.594654002,0.594654002,0.99893165,0.797336337,0.809268827,0.303509782,0.781527869,5400000000.0,0.0,0.462147404,0.000517052,0.0,0.159285323,0.159285323,0.159285323,0.20884939,0.320329631,0.034272577,0.090546372,0.16457031,0.022345804,0.848125105,0.689617016,0.689617016,0.217619912,628000000.0,0.000426046,0.264440404,0.383005477,0.005966284,0.003615155,0.625989028,0.020763458,0.206064637,0.793935363,0.005071785,0.380583695,0.005365848,0.090567851,0.163562326,0.416289423,0.127436282,0.00050318,0.012572102,986000000.0,0.000247375,0.052419355,0.021033151,0.389905249,0.010804077,0.751314675,0.484530217,0.649495962,0.04394549,0.004335334,0.001164849,0.200152617,0.342782059,0.306561778,0.004566591,0.930716374,0.732027034,0.343406519,0.001202973,0.923606473,0.002114872,0.011804197,0.000198977,0.000151178,0.593915195,372000000.0,0.671566397,0.264909992,0.930716374,0.343406519,0.113330943,0.633906917,0.458149444,0.578703697,0.311822904,0.04815782,0,0.787987522,0.00142177,0.622855567,0.594648971,0.838838135,0.289837573,0.026136674,0.556960431,1,0.016618666,0
4396,0,0.494564423,0.549280419,0.540446491,0.596239496,0.596239496,0.998996588,0.797415191,0.809327807,0.303511716,0.781598746,1460000000.0,17000000.0,0.461496523,0.000386039,0.369875493,0.168682314,0.168682314,0.168682314,0.227474709,0.318101436,0.08509158,0.109437342,0.180688409,0.034532496,0.848524691,0.689809038,0.689809038,0.21764684,8860000000.0,0.000462579,0.264975018,0.377593979,0.007263004,0.006453629,0.631044095,0.020343063,0.20476464,0.79523536,0.007772304,0.372099811,0.005365848,0.109450063,0.179760199,0.418944754,0.286356822,0.000868392,0.007283844,0.001094466,0.004459554,0.1,0.105054125,0.404536306,0.002991471,0.790831547,0.848101509,0.8338716,0.170368827,0.007208886,0.004254811,0.212464506,0.340984625,0.277047483,0.00049615,0.995112565,0.737272827,0.344208282,0.0,0.934259298,0.002394849,0.009036492,0.000123943,0.000132193,0.593931246,7310000000.0,0.67156562,0.028959086,0.995112565,0.344208282,0.110933234,0.622796788,0.456748468,0.566796589,0.308530443,0.039854193,0,0.804672594,0.002179534,0.624633408,0.596238723,0.841340382,0.289532519,0.026884568,0.565567629,1,0.016749859,0
4403,0,0.433968703,0.492477104,0.480379035,0.605356088,0.605356088,0.998982838,0.797268827,0.809202166,0.303284761,0.781451658,0.000174611,4180000000.0,0.46043297,0.000348035,0.0,0.161897939,0.161897939,0.161897939,0.19892219,0.316120818,0.030990517,0.098444752,0.157565715,0.022084563,0.847976938,0.688528074,0.688528074,0.2174932,5580000000.0,0.000405633,0.263114748,0.373672739,0.011878278,0.011123699,0.630087944,0.01165887,0.166097288,0.833902712,0.005493669,0.377824699,0.005365848,0.098400834,0.156534198,0.414001176,0.145427286,0.000361154,0.017491472,0.000158782,0.000407752,0.043709677,0.027205029,0.393953099,0.008549026,0.844430266,0.681649497,0.696409768,0.020467474,0.011264788,0.000983744,0.110167781,0.338831965,0.277038193,0.001938112,0.628403283,0.740728821,0.33278758,0.004243235,0.922638316,0.002147707,0.054969595,0.000175285,0.00017735,0.593978314,1440000000.0,0.671552074,0.195249761,0.628403283,0.33278758,0.117246515,0.605672346,0.453539485,0.554838171,0.306673645,0.024639918,0,0.769481832,0.000472407,0.624037308,0.605353786,0.837254824,0.283234721,0.026646016,0.564356151,1,0.021549152,0
